  0.7   0.1     4.07917565407804    0.683853801706746
  0.7  0.15     4.01830543685708    0.569771914525095
  0.7   0.2     3.98048238557699    0.499014030480236
  0.7  0.25      3.9539259648616    0.452457451489465
  0.7   0.3      3.9339240295627    0.411466020287341
  0.7  0.35      3.9191089940392    0.387263449955364
  0.7   0.4     3.91035481608874    0.369893337997405
  0.7  0.45     3.89872742709088    0.349531509617496
  0.7   0.5     3.89036206540409    0.336293639881411
 0.75   0.1     3.97180679862233     0.47101412886321
 0.75  0.15     3.92688476948163    0.386573441247357
 0.75   0.2     3.89677097942416    0.329087775147823
 0.75  0.25     3.87472098351522    0.287713916444941
 0.75   0.3     3.85888361173029    0.260101843080577
 0.75  0.35     3.84902148251175    0.240713423858917
