  0.9   0.9     3.01810313987949   0.0329467884595758
  0.9  0.91     3.01810313987949   0.0329467884595758
  0.9  0.92     3.01810313987949   0.0329467884595758
  0.9  0.93     3.01810313987949   0.0329467884595758
  0.9  0.94     3.01558047048775   0.0322134938507226
  0.9  0.95     3.01558047048775   0.0322134938507226
  0.9  0.96     3.01558047048775   0.0322134938507226
  0.9  0.97     3.01558047048775   0.0322134938507226
  0.9  0.98     3.01558047048775   0.0322134938507226
  0.9  0.99     3.01558047048775   0.0322134938507226
  0.9     1     3.01558047048775   0.0322134938507226
 0.91   0.9     3.01434190476843   0.0261546458564297
 0.91  0.91     3.01434190476843   0.0261546458564297
 0.91  0.92     3.01434190476843   0.0261546458564297
 0.91  0.93     3.01570493005288   0.0269938705150317
 0.91  0.94     3.01570493005288   0.0269938705150317
 0.91  0.95     3.01570493005288   0.0269938705150317
 0.91  0.96     3.01570493005288   0.0269938705150317
 0.91  0.97     3.01570493005288   0.0269938705150317
 0.91  0.98     3.01570493005288   0.0269938705150317
 0.91  0.99     3.01570493005288   0.0269938705150317
 0.91     1     3.01570493005288   0.0269938705150317
 0.92   0.9     3.01359411257997   0.0219542457413446
 0.92  0.91     3.00985774897004   0.0208056682889293
 0.92  0.92     3.00985774897004   0.0208056682889293
 0.92  0.93     3.00985774897004   0.0208056682889293
 0.92  0.94     3.00985774897004   0.0208056682889293
 0.92  0.95     3.00985774897004   0.0208056682889293
 0.92  0.96     3.00985774897004   0.0208056682889293
 0.92  0.97     3.00985774897004   0.0208056682889293
 0.92  0.98     3.00985774897004   0.0208056682889293
 0.92  0.99     3.00985774897004   0.0208056682889293
 0.92     1     3.00985774897004   0.0208056682889293
 0.93   0.9     3.00830941696788   0.0150003565420054
 0.93  0.91     3.00958441954971   0.0161384587996931
 0.93  0.92     3.00958441954971   0.0161384587996931
 0.93  0.93     3.00958441954971   0.0161384587996931
 0.93  0.94     3.00958441954971   0.0161384587996931
 0.93  0.95     3.00958441954971   0.0161384587996931
 0.93  0.96     3.00958441954971   0.0161384587996931
 0.93  0.97     3.00958441954971   0.0161384587996931
 0.93  0.98     3.00958441954971   0.0161384587996931
 0.93  0.99     3.00958441954971   0.0161384587996931
 0.93     1     3.00958441954971   0.0161384587996931
 0.94   0.9     3.00375407240283   0.0109843438612316
 0.94  0.91     3.00375407240283   0.0109843438612316
 0.94  0.92     3.00375407240283   0.0109843438612316
 0.94  0.93     3.00375407240283   0.0109843438612316
 0.94  0.94     3.00375407240283   0.0109843438612316
 0.94  0.95     3.00375407240283   0.0109843438612316
 0.94  0.96     3.00375407240283   0.0109843438612316
 0.94  0.97     3.00375407240283   0.0109843438612316
 0.94  0.98     3.00375407240283   0.0109843438612316
 0.94  0.99     3.00375407240283   0.0109843438612316
 0.94     1     3.00375407240283   0.0109843438612316
 0.95   0.9     3.00304712110095  0.00758047482185376
 0.95  0.91     3.00304712110095  0.00758047482185376
 0.95  0.92     3.00304712110095  0.00758047482185376
 0.95  0.93     3.00304712110095  0.00758047482185376
 0.95  0.94     3.00304712110095  0.00758047482185376
 0.95  0.95     3.00304712110095  0.00758047482185376
 0.95  0.96     3.00304712110095  0.00758047482185376
 0.95  0.97     3.00304712110095  0.00758047482185376
 0.95  0.98     3.00304712110095  0.00758047482185376
 0.95  0.99     3.00304712110095  0.00758047482185376
 0.95     1     3.00578996800833   0.0080048446152432
 0.96   0.9     3.00325610895372  0.00490979760435373
 0.96  0.91     3.00325610895372  0.00490979760435373
 0.96  0.92     3.00325610895372  0.00490979760435373
 0.96  0.93     3.00325610895372  0.00490979760435373
 0.96  0.94     3.00325610895372  0.00490979760435373
 0.96  0.95     3.00325610895372  0.00490979760435373
 0.96  0.96     3.00325610895372  0.00490979760435373
 0.96  0.97     3.00325610895372  0.00490979760435373
 0.96  0.98     3.00325610895372  0.00490979760435373
 0.96  0.99     3.00325610895372  0.00490979760435373
 0.96     1     3.00380112837345  0.00511853969539189
 0.97   0.9     3.00038439104839  0.00268413536177903
 0.97  0.91     3.00038439104839  0.00268413536177903
 0.97  0.92     3.00038439104839  0.00268413536177903
 0.97  0.93     3.00038439104839  0.00268413536177903
 0.97  0.94     3.00038439104839  0.00268413536177903
 0.97  0.95     3.00038439104839  0.00268413536177903
 0.97  0.96     3.00038439104839  0.00268413536177903
 0.97  0.97     3.00038439104839  0.00268413536177903
 0.97  0.98     3.00038439104839  0.00268413536177903
 0.97  0.99     3.00232326992844  0.00287458969515164
 0.97     1     3.00232326992844  0.00287458969515164
 0.98   0.9     3.00022994724849  0.00118495038834965
 0.98  0.91     3.00022994724849  0.00118495038834965
 0.98  0.92     3.00022994724849  0.00118495038834965
 0.98  0.93     3.00022994724849  0.00118495038834965
 0.98  0.94     3.00022994724849  0.00118495038834965
 0.98  0.95     3.00022994724849  0.00118495038834965
 0.98  0.96     3.00022994724849  0.00118495038834965
 0.98  0.97     3.00022994724849  0.00118495038834965
 0.98  0.98     3.00022994724849  0.00118495038834965
 0.98  0.99     3.00033767555323  0.00122846530196163
 0.98     1     3.00033767555323  0.00122846530196163
 0.99   0.9     2.99977620813662 0.000293665735902948
 0.99  0.91     2.99977620813662 0.000293665735902948
 0.99  0.92     2.99977620813662 0.000293665735902948
 0.99  0.93     2.99977620813662 0.000293665735902948
 0.99  0.94     2.99977620813662 0.000293665735902948
 0.99  0.95     2.99977620813662 0.000293665735902948
 0.99  0.96     2.99977620813662 0.000293665735902948
 0.99  0.97     2.99977620813662 0.000293665735902948
 0.99  0.98     3.00004537257545 0.000297302445922298
 0.99  0.99     3.00004537257545 0.000297302445922298
 0.99     1     3.00004537257545 0.000297302445922298
    1   0.9                    3                    0
    1  0.91                    3                    0
    1  0.92                    3                    0
    1  0.93                    3                    0
    1  0.94                    3                    0
    1  0.95                    3                    0
    1  0.96                    3                    0
    1  0.97                    3                    0
    1  0.98                    3                    0
    1  0.99                    3                    0
    1     1                    3                    0
  0.9   0.9     3.01555947505923   0.0326854083637862
  0.9  0.91     3.01756892466017   0.0336597204186244
  0.9  0.92     3.01687615957661   0.0337318414131715
  0.9  0.93     3.01730265092751   0.0336466486408149
  0.9  0.94     3.01565859496166   0.0333197492845123
