  0.9     0     3.91161385619775    0.333820717326258
  0.9  0.05     3.83256541110598    0.190017895057542
  0.9   0.1     3.79330442188377    0.119406182033725
  0.9  0.15     3.77087891115431    0.078705458366148
  0.9   0.2     3.75805286357559   0.0545647266457632
  0.9  0.25     3.75038503098171   0.0394858455874054
  0.9   0.3     3.74511881501853   0.0302095068126516
  0.9  0.35     3.74241027330484   0.0248945100470674
  0.9   0.4     3.74014210179594   0.0216974783964421
  0.9  0.45      3.7396569066811   0.0207570000002004
  0.9   0.5     3.73919760001973   0.0209173287340167
0.925     0     3.87927801195407    0.275961458661239
0.925  0.05     3.81025476461453    0.149761561554737
0.925   0.1     3.77630523199819   0.0884371874806735
0.925  0.15     3.75830425789232   0.0544034094158139
0.925   0.2     3.74766973026115   0.0341638859443893
0.925  0.25     3.74117298043767   0.0222862840240854
0.925   0.3     3.73782133147076   0.0154972391263737
0.925  0.35     3.73615836674772   0.0120673505048021
0.925   0.4     3.73497844436736   0.0107736646977177
0.925  0.45     3.73458249135671   0.0111083135539438
0.925   0.5     3.73522820296562   0.0126257343700544
 0.95     0     3.85410029839048    0.227502370439957
 0.95  0.05       3.793627207399    0.117522039842093
 0.95   0.1     3.76319182340754   0.0641848479282725
 0.95  0.15     3.74801333656998   0.0355148493843291
 0.95   0.2     3.73951507846599   0.0193907719734128
 0.95  0.25     3.73568397371228   0.0104003300766795
 0.95   0.3     3.73305712240286  0.00595354063668729
 0.95  0.35     3.73217579087614  0.00441215853230759
 0.95   0.4     3.73226445721516  0.00486141217973923
 0.95  0.45     3.73285079545642  0.00662114150346405
 0.95   0.5     3.73379669108376  0.00929584120770777
0.975     0     3.83209292107909    0.185646330920292
0.975  0.05     3.77843385648879   0.0907576870935447
0.975   0.1     3.75429325674474   0.0455672029230332
0.975  0.15     3.74139656488939    0.021999037944612
0.975   0.2     3.73489987582351   0.0094190577197697
0.975  0.25     3.73183207668336   0.0032934087041685
0.975   0.3     3.73064061351966  0.00111421502844955
0.975  0.35     3.73069005305115  0.00144145290040143
0.975   0.4      3.7314563904895  0.00343959467794264
0.975  0.45     3.73285945381098  0.00655970402236328
0.975   0.5     3.73430978788596   0.0104237675848537
    1     0      3.8133525621041    0.151730530271166
    1  0.05     3.76667209069286   0.0697001100695847
    1   0.1     3.74633252464543   0.0319073805888443
    1  0.15     3.73659879158731   0.0130773758910188
    1   0.2     3.73184101040732  0.00405157922845412
    1  0.25     3.73034091096883  0.00061834444072062
    1   0.3     3.73045185127222 0.000603964489073405
    1  0.35     3.73162946490185  0.00273361782799952
    1   0.4     3.73312558131655  0.00626959791216208
    1  0.45     3.73543751040863   0.0106945293190517
    1   0.5     3.73729112955724   0.0157224478508784
1.025     0     3.79787900297149    0.123856674979223
1.025  0.05     3.75850125197279   0.0540719096579814
1.025   0.1     3.74135968068637   0.0228980114089197
1.025  0.15     3.73408891440426  0.00857438157940926
1.025   0.2     3.73114969194131  0.00289327191030431
1.025  0.25     3.73113268302829  0.00203004707327459
1.025   0.3     3.73239065405986  0.00409325011073847
1.025  0.35     3.73441165032507  0.00796087523156608
1.025   0.4     3.73650230977507   0.0129874950293907
1.025  0.45     3.73945384663515   0.0186587081356322
1.025   0.5     3.74237212698556   0.0248305895065641
 1.05     0     3.78501521992305    0.102090552575739
 1.05  0.05     3.75167959293064   0.0431260383879195
 1.05   0.1     3.73867963664796   0.0182155534700179
 1.05  0.15     3.73354231254142  0.00818483441414841
 1.05   0.2     3.73261423162624  0.00562525907832168
 1.05  0.25     3.73369899536861  0.00727057347380367
 1.05   0.3     3.73623961282099   0.0112790989929525
 1.05  0.35      3.7388161515166   0.0168903813811276
 1.05   0.4      3.7423918480783   0.0232751469336971
 1.05  0.45     3.74469983634969   0.0303968095991269
 1.05   0.5     3.74883114774502   0.0374176787822122
1.075     0     3.77539924140017   0.0851641159108105
1.075  0.05     3.74845883302623   0.0363673828276756
1.075   0.1     3.73767118503579   0.0175796244242399
1.075  0.15     3.73530337605095   0.0115177065632057
1.075   0.2     3.73599746081027   0.0119668103118205
1.075  0.25     3.73861012890573   0.0159121088743781
1.075   0.3     3.74129179751354   0.0221293176591768
