  0.9   0.9     3.01859649533892   0.0343252812861792
  0.9  0.91      3.0136384448828   0.0324744740475147
  0.9  0.92     3.01770148270123   0.0339056679382921
  0.9  0.93     3.01686913235131   0.0337842071359358
  0.9  0.94     3.01662399132088   0.0334550361250958
  0.9  0.95     3.01421566244476   0.0330407751241424
  0.9  0.96     3.01615289802444    0.033565495432363
  0.9  0.97     3.01551899965267   0.0326394554004938
  0.9  0.98     3.01632090170031   0.0332510936646546
  0.9  0.99     3.01857539008623   0.0336401615312045
  0.9     1     3.01857539008623   0.0336401615312045
 0.91   0.9     3.01267669449271   0.0266202733526448
 0.91  0.91     3.01253356981218   0.0270755342216269
 0.91  0.92     3.01306555032077   0.0269494985937175
 0.91  0.93     3.01238147703081   0.0266666289953736
 0.91  0.94      3.0130343090877   0.0264241903235707
 0.91  0.95     3.01500100125501   0.0273948303671734
 0.91  0.96     3.01353144801754   0.0269556598628533
 0.91  0.97     3.01353144801754   0.0269556598628533
 0.91  0.98     3.01153287464772   0.0261821222238172
 0.91  0.99     3.01278202209384   0.0262077758861103
 0.91     1      3.0137818980442   0.0265154073734273
 0.92   0.9     3.01075775250351   0.0208770234170075
 0.92  0.91     3.01146256452923   0.0207332589839986
 0.92  0.92     3.00944692253497   0.0204107699437159
 0.92  0.93     3.01183347072308   0.0213373096317557
 0.92  0.94     3.01034423543496   0.0206951094736212
 0.92  0.95     3.01001316503351   0.0209640585382314
 0.92  0.96     3.01001316503351   0.0209640585382314
 0.92  0.97     3.01197315393672   0.0213722847420215
 0.92  0.98     3.01036113250518   0.0208632971770406
 0.92  0.99      3.0101865946699   0.0206961151366531
 0.92     1     3.00984962657653   0.0206826126037445
 0.93   0.9     3.00743026161016   0.0156253247670914
 0.93  0.91     3.00862956258953   0.0159346988885325
 0.93  0.92      3.0074877932829   0.0160704160741716
 0.93  0.93     3.00772597422104   0.0158036057802722
 0.93  0.94     3.00772597422104   0.0158036057802722
 0.93  0.95     3.00744795232789   0.0156786812160359
 0.93  0.96     3.00818343389658   0.0159316138822305
 0.93  0.97     3.00585510589867   0.0154735318294676
 0.93  0.98     3.00766329586884   0.0157904782395839
 0.93  0.99     3.00766633303031   0.0159459891742575
 0.93     1     3.00800561564545   0.0159434878748019
 0.94   0.9     3.00509726191999   0.0113058949489702
 0.94  0.91     3.00442926337018   0.0112936309091509
 0.94  0.92     3.00442926337018   0.0112936309091509
 0.94  0.93     3.00515216927053   0.0115392779495345
