  0.9   0.9     3.01564102028575   0.0331214536609625
  0.9  0.91     3.01781649791576   0.0334413910948932
  0.9  0.92     3.01581124284694   0.0332777967887168
  0.9  0.93     3.01682295437052   0.0333172200942613
  0.9  0.94     3.01564071425003   0.0330939959015595
  0.9  0.95      3.0167155704944   0.0334343953540888
  0.9  0.96      3.0167155704944   0.0334343953540888
  0.9  0.97     3.01586688504364    0.032932693008318
  0.9  0.98     3.01674629707007   0.0336247581354705
  0.9  0.99     3.01720076864014    0.033262999915161
  0.9     1     3.01600754501014   0.0335719771165017
 0.91   0.9     3.01239843221764   0.0263035464507446
 0.91  0.91     3.01449659182189   0.0274164353968693
 0.91  0.92     3.01602017995077   0.0273199892745222
 0.91  0.93     3.01602017995077   0.0273199892745222
 0.91  0.94     3.01454097799152   0.0271925760320375
 0.91  0.95     3.01155674736413   0.0266301386517647
 0.91  0.96     3.01215837255336   0.0264661874734013
 0.91  0.97     3.01273923124326   0.0267416889830496
 0.91  0.98     3.01227462455741      0.0264040114177
 0.91  0.99     3.01210985586269   0.0264501822794223
 0.91     1     3.01362083326203   0.0271491810562097
 0.92   0.9     3.00977373884359   0.0207582958794497
 0.92  0.91     3.00977373884359   0.0207582958794497
 0.92  0.92     3.00905358889162   0.0209363883750981
 0.92  0.93     3.00971551571733    0.020704179077768
 0.92  0.94     3.01000776301937   0.0207965959338878
 0.92  0.95     3.01051894286375    0.021001366841185
 0.92  0.96     3.00986021076536   0.0209359868445702
 0.92  0.97     3.01038310307003   0.0209305429467985
 0.92  0.98     3.00858519297219    0.020833673201146
 0.92  0.99     3.01251909602489   0.0213676217685599
 0.92     1     3.01094160966239   0.0212426215432462
 0.93   0.9     3.00676306574682   0.0153088314247842
 0.93  0.91     3.00809152804008   0.0158149586823164
 0.93  0.92     3.00772125488481    0.015917578923224
 0.93  0.93     3.00706964234242   0.0158219481997985
 0.93  0.94     3.00698463375463   0.0156284189988618
 0.93  0.95     3.00718977293928   0.0158205532579494
 0.93  0.96     3.00839793486103    0.015970069240101
 0.93  0.97     3.00778496364707   0.0157447120886705
 0.93  0.98     3.00891123093735   0.0160788290276646
 0.93  0.99     3.00891123093735   0.0160788290276646
 0.93     1     3.00763958771751   0.0158431573389617
 0.94   0.9     3.00545072027489   0.0114696221797033
 0.94  0.91     3.00654268169332   0.0117070568697972
 0.94  0.92      3.0065113296837   0.0114526132986406
 0.94  0.93     3.00641316542698   0.0117521118015009
 0.94  0.94     3.00634237284088   0.0115349197469357
 0.94  0.95     3.00536272892281   0.0114980438986301
 0.94  0.96     3.00536272892281   0.0114980438986301
 0.94  0.97     3.00564684760986   0.0115546974382212
 0.94  0.98     3.00508724242988   0.0113508634272161
 0.94  0.99     3.00500679089082   0.0112112193870875
 0.94     1     3.00527826132335   0.0114860196290056
 0.95   0.9     3.00314074811876  0.00788985021993582
 0.95  0.91        3.00321313092  0.00782932769677025
 0.95  0.92      3.0027801422993  0.00778703684066961
 0.95  0.93     3.00237012300627  0.00769639718293291
 0.95  0.94     3.00451835654453  0.00800913659034919
 0.95  0.95     3.00451835654453  0.00800913659034919
 0.95  0.96        3.00335464202  0.00780095359724164
 0.95  0.97     3.00483642999269  0.00814586844006016
 0.95  0.98     3.00438300112842  0.00806297388763078
 0.95  0.99     3.00326284568829  0.00790208640274948
 0.95     1     3.00372640598202  0.00794050747066954
 0.96   0.9     3.00234532660985  0.00499677113059249
 0.96  0.91     3.00186074577831  0.00502210421804961
 0.96  0.92     3.00241902653033  0.00500460457544882
 0.96  0.93     3.00241902653033  0.00500460457544882
 0.96  0.94     3.00341996707055  0.00507474994705781
 0.96  0.95     3.00240782919628  0.00501596712470054
 0.96  0.96     3.00201829807603  0.00496955111175978
 0.96  0.97     3.00162356730455  0.00496347213096193
 0.96  0.98     3.00244780677913  0.00491394187665684
 0.96  0.99     3.00326049602131  0.00514527055777414
 0.96     1     3.00269863850895  0.00505311978564293
 0.97   0.9      3.0021140352293  0.00284341194823057
 0.97  0.91      3.0021140352293  0.00284341194823057
 0.97  0.92      3.0011201421668  0.00278434054049193
 0.97  0.93     3.00145971422425  0.00280760221526322
 0.97  0.94     3.00136267014467   0.0027624246743656
 0.97  0.95     3.00133879272426   0.0027312618925972
 0.97  0.96     3.00090616014955  0.00275386478135786
 0.97  0.97     3.00221598888492  0.00279823003886293
 0.97  0.98     3.00088843138824  0.00268824393563527
 0.97  0.99     3.00099981620922  0.00280425283781227
 0.97     1     3.00099981620922  0.00280425283781227
 0.98   0.9     3.00040944384901  0.00122000052449245
 0.98  0.91     3.00075675563074  0.00121580288147705
 0.98  0.92     3.00029978061824  0.00122719435410801
 0.98  0.93       3.000796804377  0.00125315573840012
 0.98  0.94     3.00029845978422  0.00121397687009406
 0.98  0.95     3.00091796020741  0.00123925537520719
 0.98  0.96     3.00065891454135  0.00122602375777525
 0.98  0.97     3.00021248192281  0.00118723928864561
 0.98  0.98     3.00021248192281  0.00118723928864561
 0.98  0.99      3.0004678602231  0.00121894236945508
 0.98     1     3.00072483776989  0.00123993221253471
 0.99   0.9     3.00014074530239 0.000298491574882931
 0.99  0.91     3.00012304453094 0.000301513135143594
 0.99  0.92     3.00012223633587 0.000302086034199789
 0.99  0.93     2.99992922920323  0.00029817270028154
 0.99  0.94     3.00012501133096 0.000302032590232315
 0.99  0.95     3.00003344399105 0.000297538285352061
 0.99  0.96     3.00003344399105 0.000297538285352061
 0.99  0.97     3.00039822244904 0.000306370100313202
 0.99  0.98     3.00003033297204 0.000304311890893416
 0.99  0.99     3.00010410821011 0.000303492911820413
 0.99     1     3.00028628745012 0.000307319954595542
    1   0.9                    3                    0
    1  0.91                    3                    0
    1  0.92                    3                    0
    1  0.93                    3                    0
    1  0.94                    3                    0
    1  0.95                    3                    0
    1  0.96                    3                    0
    1  0.97                    3                    0
    1  0.98                    3                    0
    1  0.99                    3                    0
    1     1                    3                    0
 1.01   0.9     3.00030080400435  0.00029096445547161
 1.01  0.91     3.00011925465569 0.000297360361255272
 1.01  0.92     3.00011925465569 0.000297360361255272
 1.01  0.93     3.00002529934852 0.000299335202004869
 1.01  0.94     3.00041911243863 0.000287930644075729
 1.01  0.95     3.00037438667414 0.000294886143882067
 1.01  0.96     3.00016441079554 0.000297804442491056
 1.01  0.97     3.00009756824033 0.000296447726899629
 1.01  0.98     3.00024424087138 0.000296167266672143
 1.01  0.99     3.00018685866914 0.000296783412618851
 1.01     1     3.00015227473869 0.000298426158474641
 1.02   0.9     3.00060880315186  0.00117963086544748
 1.02  0.91     3.00087996905744   0.0011789872461403
 1.02  0.92     3.00048661276744  0.00118295141233205
 1.02  0.93     3.00059932740283  0.00118176651383983
 1.02  0.94     3.00018391083673  0.00121272966681474
 1.02  0.95     3.00080457448518  0.00116214482500787
 1.02  0.96     3.00044052830639  0.00119174981137782
 1.02  0.97     3.00004749404232  0.00120352042408989
 1.02  0.98     3.00070572266092  0.00118543950642547
 1.02  0.99     3.00070572266092  0.00118543950642547
 1.02     1     3.00046758524306  0.00117654717004534
 1.03   0.9     3.00142018886055  0.00261575635397548
 1.03  0.91     3.00158616210461  0.00261377573832533
 1.03  0.92     3.00182296767835  0.00259122678196455
 1.03  0.93     3.00081341178681    0.002665023966264
 1.03  0.94      3.0012951961472  0.00262909647302578
 1.03  0.95     3.00117907060913  0.00260829475788427
 1.03  0.96     3.00143694587978  0.00259673429539298
 1.03  0.97     3.00143694587978  0.00259673429539298
 1.03  0.98     3.00163738708284  0.00260550611962529
 1.03  0.99     3.00043478730746   0.0026619162522028
 1.03     1     3.00147944262753  0.00261742644605611
 1.04   0.9     3.00196548844962  0.00466014287260386
 1.04  0.91     3.00340968480832  0.00449265962497236
 1.04  0.92     3.00219089129416  0.00461453323401351
 1.04  0.93      3.0021023648376  0.00463325868323139
 1.04  0.94     3.00273736122831  0.00454322117816375
 1.04  0.95     3.00242356937529  0.00462447916704178
 1.04  0.96     3.00258353365165  0.00459423811261495
 1.04  0.97      3.0021777440038   0.0046880943288059
 1.04  0.98     3.00273471390131  0.00458585223432095
 1.04  0.99      3.0025690185742   0.0045430554828485
 1.04     1      3.0025690185742   0.0045430554828485
 1.05   0.9     3.00397315778184  0.00718771482507385
 1.05  0.91     3.00352081446441  0.00719362929835299
 1.05  0.92     3.00283921385428  0.00721362704456041
 1.05  0.93     3.00344736130103  0.00714548331463583
 1.05  0.94     3.00403785571944  0.00711591708063253
 1.05  0.95     3.00443826011141  0.00701335339608811
 1.05  0.96     3.00324229247238  0.00712891054575593
 1.05  0.97     3.00464293092724  0.00707023290744146
 1.05  0.98     3.00333632891421  0.00715980258337012
 1.05  0.99     3.00333632891421  0.00715980258337012
 1.05     1     3.00383911737299  0.00708695719503716
 1.06   0.9     3.00555892842998    0.010163232870994
 1.06  0.91     3.00637570139877   0.0101065465627084
 1.06  0.92     3.00423763668584   0.0102786214709933
 1.06  0.93     3.00580020993096   0.0100855746480359
 1.06  0.94     3.00490145755691   0.0101974829205691
 1.06  0.95     3.00592386611439   0.0100557468222569
 1.06  0.96      3.0064086712064   0.0101826914158192
 1.06  0.97      3.0064086712064   0.0101826914158192
 1.06  0.98     3.00508728796791     0.01023184983117
 1.06  0.99      3.0055500244126   0.0100405687035501
 1.06     1     3.00469188543305   0.0102005322736609
 1.07   0.9     3.00720102916462    0.013687426853572
 1.07  0.91     3.00788148640155   0.0136463990880227
 1.07  0.92     3.00689799287722   0.0136759238637243
 1.07  0.93     3.00792159125693   0.0134703558640208
 1.07  0.94      3.0073212696574   0.0137011063882202
 1.07  0.95      3.0075170446507   0.0135736102524433
 1.07  0.96      3.0075170446507   0.0135736102524433
 1.07  0.97      3.0060868160788   0.0136238183567787
 1.07  0.98     3.00713444736247   0.0136344203930268
 1.07  0.99     3.00702323950435   0.0136108219578013
 1.07     1     3.00649364177055   0.0138827972106217
 1.08   0.9     3.00886243654269     0.01777470368053
 1.08  0.91     3.00878587522184   0.0179571279591428
 1.08  0.92     3.00857388018671    0.017883708413116
 1.08  0.93     3.00873560303622   0.0177811649307014
 1.08  0.94     3.00873560303622   0.0177811649307014
 1.08  0.95      3.0084654828007   0.0180346977194272
 1.08  0.96     3.01058690842455    0.017537061384358
 1.08  0.97     3.00965249200355   0.0176250887665947
 1.08  0.98     3.00874659939975   0.0179091669421787
 1.08  0.99     3.00839498271122   0.0179437884397426
 1.08     1     3.00929520218035   0.0179550337772554
 1.09   0.9     3.01198193923441   0.0223233265225833
 1.09  0.91     3.01025445450238   0.0224592058768796
 1.09  0.92     3.01233928142717   0.0221444458855942
 1.09  0.93     3.01233928142717   0.0221444458855942
 1.09  0.94     3.01185150057415   0.0218977507737925
 1.09  0.95     3.01042629398554   0.0225709669956178
 1.09  0.96     3.01307997393258   0.0218022512819989
 1.09  0.97     3.01044814556624   0.0227674000016833
 1.09  0.98      3.0111987453075   0.0223298981521705
 1.09  0.99     3.00989989385297   0.0228394103038543
 1.09     1     3.01055214273796   0.0225782049341881
  1.1   0.9     3.01261657339579   0.0275210306331282
  1.1  0.91     3.01261657339579   0.0275210306331282
  1.1  0.92     3.01283873676841   0.0277919235333961
