               0.9 0.9 3.01809607996333 0.0331167790235405
               0.9 0.91 3.01809607996333 0.0331167790235405
               0.9 0.92 3.01809607996333 0.0331167790235405
               0.9 0.93 3.01809607996333 0.0331167790235405
               0.9 0.94 3.01809607996333 0.0331167790235405
               0.9 0.95 3.01809607996333 0.0331167790235405
               0.9 0.96 3.01809607996333 0.0331167790235405
               0.9 0.97 3.01809607996333 0.0331167790235405
               0.9 0.98 3.01809607996333 0.0331167790235405
               0.9 0.99 3.01747347962192 0.0349069385047951
               0.9 1 3.01747347962192 0.0349069385047951
              0.91 0.9 3.01289697504262 0.0263598812510484
              0.91 0.91 3.01289697504262 0.0263598812510484
              0.91 0.92 3.01289697504262 0.0263598812510484
              0.91 0.93 3.01289697504262 0.0263598812510484
              0.91 0.94 3.01289697504262 0.0263598812510484
              0.91 0.95 3.01289697504262 0.0263598812510484
              0.91 0.96 3.01289697504262 0.0263598812510484
              0.91 0.97 3.01289697504262 0.0263598812510484
              0.91 0.98 3.0080894305122 0.0252436549380057
              0.91 0.99 3.0080894305122 0.0252436549380057
              0.91 1 3.0080894305122 0.0252436549380057
              0.92 0.9 3.01230613383486 0.0213578897035465
              0.92 0.91 3.01230613383486 0.0213578897035465
              0.92 0.92 3.01230613383486 0.0213578897035465
              0.92 0.93 3.01230613383486 0.0213578897035465
              0.92 0.94 3.01230613383486 0.0213578897035465
              0.92 0.95 3.01230613383486 0.0213578897035465
              0.92 0.96 3.01230613383486 0.0213578897035465
              0.92 0.97 3.01282506460283 0.020839880845914
              0.92 0.98 3.01282506460283 0.020839880845914
              0.92 0.99 3.01282506460283 0.020839880845914
              0.92 1 3.01282506460283 0.020839880845914
              0.93 0.9 3.01218613196335 0.0169852359986979
              0.93 0.91 3.01218613196335 0.0169852359986979
              0.93 0.92 3.01218613196335 0.0169852359986979
              0.93 0.93 3.01218613196335 0.0169852359986979
              0.93 0.94 3.01218613196335 0.0169852359986979
              0.93 0.95 3.01218613196335 0.0169852359986979
              0.93 0.96 3.00625499632398 0.0154508274286265
              0.93 0.97 3.00625499632398 0.0154508274286265
              0.93 0.98 3.00625499632398 0.0154508274286265
              0.93 0.99 3.00625499632398 0.0154508274286265
              0.93 1 3.00625499632398 0.0154508274286265
              0.94 0.9 3.00008334395162 0.0107176865241652
              0.94 0.91 3.00008334395162 0.0107176865241652
              0.94 0.92 3.00008334395162 0.0107176865241652
              0.94 0.93 3.00008334395162 0.0107176865241652
              0.94 0.94 3.00008334395162 0.0107176865241652
              0.94 0.95 3.00008334395162 0.0107176865241652
              0.94 0.96 3.00680787972136 0.0121598066376993
              0.94 0.97 3.00680787972136 0.0121598066376993
              0.94 0.98 3.00680787972136 0.0121598066376993
              0.94 0.99 3.00680787972136 0.0121598066376993
              0.94 1 3.00680787972136 0.0121598066376993
              0.95 0.9 3.00618909058455 0.00769681388003818
              0.95 0.91 3.00618909058455 0.00769681388003818
              0.95 0.92 3.00618909058455 0.00769681388003818
              0.95 0.93 3.00618909058455 0.00769681388003818
              0.95 0.94 3.00618909058455 0.00769681388003818
              0.95 0.95 3.00618909058455 0.00769681388003818
              0.95 0.96 3.00424311450346 0.00807904877899368
              0.95 0.97 3.00424311450346 0.00807904877899368
              0.95 0.98 3.00424311450346 0.00807904877899368
              0.95 0.99 3.00424311450346 0.00807904877899368
              0.95 1 3.00424311450346 0.00807904877899368
              0.96 0.9 3.00102761618811 0.00482792313336766
              0.96 0.91 3.00102761618811 0.00482792313336766
              0.96 0.92 3.00102761618811 0.00482792313336766
              0.96 0.93 3.00102761618811 0.00482792313336766
              0.96 0.94 3.00102761618811 0.00482792313336766
              0.96 0.95 3.00106476768434 0.00480406669192313
              0.96 0.96 3.00106476768434 0.00480406669192313
              0.96 0.97 3.00106476768434 0.00480406669192313
              0.96 0.98 3.00106476768434 0.00480406669192313
              0.96 0.99 3.00106476768434 0.00480406669192313
              0.96 1 3.00106476768434 0.00480406669192313
              0.97 0.9 3.00274157826492 0.00285825076937662
              0.97 0.91 3.00274157826492 0.00285825076937662
              0.97 0.92 3.00274157826492 0.00285825076937662
              0.97 0.93 3.00274157826492 0.00285825076937662
              0.97 0.94 3.00023823081483 0.00270452416591915
              0.97 0.95 3.00023823081483 0.00270452416591915
              0.97 0.96 3.00023823081483 0.00270452416591915
              0.97 0.97 3.00023823081483 0.00270452416591915
              0.97 0.98 3.00023823081483 0.00270452416591915
              0.97 0.99 3.00023823081483 0.00270452416591915
              0.97 1 3.00023823081483 0.00270452416591915
              0.98 0.9 3.00205627559939 0.00131313047187298
              0.98 0.91 3.00205627559939 0.00131313047187298
              0.98 0.92 3.00205627559939 0.00131313047187298
              0.98 0.93 3.00205627559939 0.00131313047187298
              0.98 0.94 2.99936153411037 0.00113540993933725
              0.98 0.95 2.99936153411037 0.00113540993933725
              0.98 0.96 2.99936153411037 0.00113540993933725
              0.98 0.97 2.99936153411037 0.00113540993933725
              0.98 0.98 2.99936153411037 0.00113540993933725
              0.98 0.99 2.99936153411037 0.00113540993933725
              0.98 1 2.99936153411037 0.00113540993933725
              0.99 0.9 3.00030790901596 0.000316981357650903
              0.99 0.91 3.00030790901596 0.000316981357650903
              0.99 0.92 3.00030790901596 0.000316981357650903
              0.99 0.93 3.00056772988053 0.000315432809731675
              0.99 0.94 3.00056772988053 0.000315432809731675
              0.99 0.95 3.00056772988053 0.000315432809731675
              0.99 0.96 3.00056772988053 0.000315432809731675
              0.99 0.97 3.00056772988053 0.000315432809731675
              0.99 0.98 3.00056772988053 0.000315432809731675
              0.99 0.99 3.00056772988053 0.000315432809731675
              0.99 1 3.00056772988053 0.000315432809731675
                 1 0.9 3 0
                 1 0.91 3 0
                 1 0.92 3 0
                 1 0.93 3 0
                 1 0.94 3 0
                 1 0.95 3 0
                 1 0.96 3 0
                 1 0.97 3 0
                 1 0.98 3 0
                 1 0.99 3 0
                 1 1 3 0
