    1   0.3     3.67738432481659    0.217837933843541
    1  0.31     3.67986679450253    0.196216232105467
    1  0.32     3.67934131953578    0.204448785901908
    1  0.33     3.68416612182356    0.188920728888112
    1  0.34      3.6832329998947    0.195462310574269
    1  0.35     3.68335295779887    0.188289037717128
    1  0.36     3.68649247587197    0.191101082524042
    1  0.37     3.68905834074006    0.204329023668359
    1  0.38     3.69094350854561    0.195653340763821
    1  0.39     3.69535910736773    0.208832193296324
    1   0.4     3.69480806042984     0.20799643794842
 1.01   0.3     3.67711135712292    0.195775586412278
 1.01  0.31     3.67726053697653    0.199225592088075
 1.01  0.32     3.68471080080012    0.207152981775767
 1.01  0.33     3.68652677560186    0.206991601616018
 1.01  0.34     3.68826517271429    0.221693967398997
 1.01  0.35     3.68631226988077    0.204334736242876
 1.01  0.36     3.69053127564348    0.223583650590468
 1.01  0.37     3.68999325687916    0.207687294535129
 1.01  0.38     3.69410557691848    0.219295008564231
 1.01  0.39     3.69394594790664    0.218091700865537
 1.01   0.4     3.69827334336572    0.255137515082135
 1.02   0.3      3.6779079234094    0.204542643138208
