  0.7     0    0.552899329801359  0.00752191008633946
  0.7  0.05   0.0806402159468609 3.12824353646182e-05
  0.7   0.1   0.0818012194862575  7.6320292485485e-05
  0.7  0.15   0.0851336836188451 0.000218912950250073
  0.7   0.2   0.0872043616513162 0.000357508622421469
  0.7  0.25   0.0904114094799918 0.000574468337597027
  0.7   0.3   0.0914255688384201 0.000687633093145453
  0.7  0.35   0.0923945618371687 0.000811141865456165
  0.7   0.4   0.0935907124818007 0.000950756362855671
  0.7  0.45   0.0941720267086564  0.00107912492442015
  0.7   0.5   0.0947388763651005  0.00113573095945975
0.725     0    0.521126370789982  0.00669470594924432
0.725  0.05   0.0804117897347611 2.45618577110265e-05
0.725   0.1    0.082135671428134 8.03346639882841e-05
0.725  0.15    0.085166856144133 0.000224263475946835
0.725   0.2   0.0879223791264662  0.00039803301227561
0.725  0.25   0.0904133752701906 0.000571637459305359
0.725   0.3   0.0917554775073168 0.000712171578385459
0.725  0.35   0.0925235005106197 0.000830817333082821
0.725   0.4   0.0940579875601863 0.000966939669319718
0.725  0.45   0.0952924824023267   0.0011373894767432
0.725   0.5   0.0952630711744979  0.00117661989043958
 0.75     0    0.485874259048364  0.00619283995526718
 0.75  0.05    0.080055548612291 1.76178787632307e-05
 0.75   0.1   0.0821380013784016 8.21815658236958e-05
 0.75  0.15    0.085635326826373 0.000234391366892826
 0.75   0.2   0.0883416821268423 0.000412308929606153
 0.75  0.25   0.0908558806494329 0.000596311064323651
 0.75   0.3    0.092336778839622 0.000751156794087484
 0.75  0.35   0.0932122737874201 0.000875545529918221
 0.75   0.4    0.094483867414329  0.00100132854299233
 0.75  0.45     0.09486660108619  0.00110789751106836
 0.75   0.5    0.096012776965116  0.00125504867606306
0.775     0    0.456492310679872  0.00532031972964869
0.775  0.05   0.0797960433068903 1.27345027731941e-05
0.775   0.1   0.0821750023522306 8.56117905967948e-05
0.775  0.15   0.0859458485748146  0.00024997964395662
0.775   0.2    0.089044015714392 0.000438704725965048
0.775  0.25   0.0912143891264908 0.000607964007331161
0.775   0.3   0.0931486226768915 0.000787434195657756
0.775  0.35   0.0942107351732689 0.000931735435530604
0.775   0.4   0.0950692946971116  0.00103461249141242
0.775  0.45   0.0964967319241967    0.001188777382845
0.775   0.5   0.0967246561964616  0.00125755557336813
  0.8     0    0.431801572631144  0.00478991640092782
  0.8  0.05   0.0796643828014921 9.34863290423613e-06
  0.8   0.1   0.0824326003828943 9.13857684803178e-05
  0.8  0.15   0.0864959944769887 0.000269622882474232
  0.8   0.2   0.0900992098586665 0.000474090736574645
  0.8  0.25   0.0920782305283123 0.000654223991521591
  0.8   0.3   0.0939812986241228 0.000805165889705238
  0.8  0.35   0.0954336597660614 0.000973254088058753
  0.8   0.4   0.0958884871460205  0.00109792476988198
  0.8  0.45   0.0967710121574259  0.00122762094103097
  0.8   0.5   0.0971206356282776  0.00131443773959602
0.825     0    0.408540030485698    0.004370692447795
0.825  0.05   0.0794764637924629 6.73866618114589e-06
0.825   0.1   0.0827210997898074 0.000100354535604395
0.825  0.15   0.0868350430815834 0.000281117564079243
0.825   0.2   0.0905072358797878 0.000498822126129011
0.825  0.25   0.0922890761268828 0.000661959575410407
0.825   0.3   0.0943819921982763 0.000863638117759944
0.825  0.35   0.0954073562147234 0.000998151952346784
0.825   0.4   0.0968037482450558  0.00115536030840551
0.825  0.45   0.0973132945115211  0.00124856688566654
0.825   0.5   0.0980785138672877   0.0013473047845486
