<<<<<<< HEAD
 0.95   0.2     3.00512632068735  0.00795932168422375
 0.95  0.25     3.00382296195063  0.00795592208833362
 0.95   0.3     3.00350620994327  0.00774747931822262
 0.95  0.35     3.00419562243376  0.00794601003400786
 0.95   0.4     3.00374725470187  0.00777343510852724
    1   0.2                    3                    0
    1  0.25                    3                    0
    1   0.3                    3                    0
    1  0.35                    3                    0
    1   0.4                    3                    0
=======
 0.95   0.2   0.0932757791381493 0.000590857996848873
 0.95  0.25   0.0953574578567975 0.000785050842306787
 0.95   0.3   0.0975132997309493  0.00100376776273127
 0.95  0.35   0.0997906797441157  0.00119802665188871
 0.95   0.4    0.100825978169442   0.0013399588052321
    1   0.2   0.0946857709512635 0.000641321866414539
    1  0.25   0.0970894636457397 0.000866524327329726
    1   0.3    0.098921892321745  0.00106911555961673
    1  0.35    0.101203118701228  0.00130064390979641
    1   0.4    0.102328763613741  0.00149405740452447
 1.05   0.2   0.0955786017596642 0.000673742443887798
 1.05  0.25   0.0990973602955679 0.000924990085549476
 1.05   0.3    0.100740393382497  0.00115333522522084
 1.05  0.35    0.102323717863708  0.00135763324470024
 1.05   0.4    0.104371936509958  0.00152563947033241
  1.1   0.2   0.0971564921849352 0.000720275585249314
  1.1  0.25   0.0999723535013379 0.000973475323327354
  1.1   0.3    0.101893851903108  0.00119396460486647
  1.1  0.35    0.104985009565331  0.00148893669843196
  1.1   0.4    0.105744099557548  0.00164462256582529
 1.15   0.2   0.0982626209982894 0.000765843757973665
>>>>>>> aa294c355d6643b5ad79ba0b77cf4125480dcdb2
