    1   0.2                    3                    0
    1  0.25                    3                    0
    1   0.3                    3                    0
    1  0.35                    3                    0
    1   0.4                    3                    0
    1   0.2                    3                    0
    1  0.25                    3                    0
    1   0.3                    3                    0
    1  0.35                    3                    0
    1   0.4                    3                    0
    1   0.2                    3                    0
    1  0.25                    3                    0
    1   0.3                    3                    0
    1  0.35                    3                    0
    1   0.4                    3                    0
    1   0.2                    3                    0
    1  0.25                    3                    0
    1   0.3                    3                    0
    1  0.35                    3                    0
    1   0.4                    3                    0
    1   0.2                    3                    0
    1  0.25                    3                    0
    1   0.3                    3                    0
    1  0.35                    3                    0
    1   0.4                    3                    0
