0.95 0.0300376 7.90471e-07
0.955 0.0300318 6.39667e-07
0.96 0.0300231 5.01257e-07
0.965 0.030018 3.8054e-07
0.97 0.0300127 2.77148e-07
0.975 0.03001 1.92934e-07
0.98 0.0300054 1.22406e-07
0.985 0.0300029 6.85303e-08
0.99 0.0300009 3.01877e-08
0.995 0.03 7.52506e-09
1 0.03 -2.35453e-13
1.005 0.0300005 7.46117e-09
1.01 0.0300015 2.97419e-08
1.015 0.0300032 6.69224e-08
1.02 0.0300055 1.18401e-07
1.025 0.030009 1.83375e-07
1.03 0.0300149 2.6215e-07
1.035 0.030017 3.54662e-07
1.04 0.0300258 4.60174e-07
1.045 0.0300312 5.81066e-07
1.05 0.0300367 7.17996e-07
