    1  0.25    0.511424994297098   0.0027781312028709                 0.1    1.85422477687312   0.138407225065898   0.373017769231175
    1  0.25    0.905485374585137  0.00278103849427724                 0.2    1.31288658898337    0.27314629312056   0.632339081464559
    1  0.25     1.28009779537475  0.00225424316705714                 0.3    1.05885373573957   0.409305019567872    0.87079277580686
    1  0.25     1.64391903572384  0.00160543654499268                 0.4   0.919936279865563   0.544075909042628    1.09984312668128
    1  0.25     2.00096861713133  0.00103786271735906                 0.5   0.824122483089631   0.676584149269306    1.32438446786212
    1  0.25     2.35324474913772 0.000597309002223767                 0.6   0.747008960551152    0.81286038928941    1.54038435984826
    1  0.25     2.70185860505068 0.000317598178558143                 0.7   0.688621542874598   0.953507264513638    1.74835134053703
    1  0.25     3.04701844257615 0.000236355852882397                 0.8   0.646004311194788    1.09007765754821    1.95694078502782
    1  0.25     3.38981955313814 0.000334341581849529                 0.9   0.608048736666872    1.23082905180425    2.15899050133387
    1  0.25     3.73022035766041 0.000625353804190709                   1   0.576769088849098    1.35914428323016    2.37107607443039
