3.94784e-11 0 0.999961 0.0063
1.18436e-10 2.48729e-13 0.999882 0.0125998
2.36872e-10 9.94934e-13 0.999763 0.018899
3.94784e-10 2.48737e-12 0.999605 0.0251975
5.92168e-10 4.9748e-12 0.999408 0.031495
8.29018e-10 8.70596e-12 0.999171 0.0377913
1.10533e-09 1.39296e-11 0.998895 0.0440861
1.42109e-09 2.08943e-11 0.998579 0.0503791
1.77629e-09 2.98489e-11 0.998224 0.0566702
2.17092e-09 4.10418e-11 0.997829 0.062959
2.60496e-09 5.47216e-11 0.997395 0.0692453
3.0784e-09 7.11368e-11 0.996922 0.0755289
3.59123e-09 9.05358e-11 0.996409 0.0818095
4.14342e-09 1.13167e-10 0.995857 0.0880868
4.73496e-09 1.39278e-10 0.995265 0.0943607
5.36582e-09 1.69117e-10 0.994634 0.100631
6.03598e-09 2.02933e-10 0.993964 0.106897
6.74541e-09 2.40973e-10 0.993255 0.113159
7.4941e-09 2.83484e-10 0.992506 0.119417
8.282e-09 3.30714e-10 0.991718 0.125669
9.1091e-09 3.82911e-10 0.990891 0.131917
9.97537e-09 4.40321e-10 0.990025 0.13816
1.08808e-08 5.03192e-10 0.989119 0.144397
1.18252e-08 5.71771e-10 0.988175 0.150628
1.28088e-08 6.46303e-10 0.987191 0.156854
1.38314e-08 7.27035e-10 0.986169 0.163073
1.48929e-08 8.14214e-10 0.985107 0.169286
1.59934e-08 9.08085e-10 0.984007 0.175492
1.71328e-08 1.00889e-09 0.982867 0.181691
1.83111e-08 1.11689e-09 0.981689 0.187883
1.95281e-08 1.23231e-09 0.980472 0.194068
2.0784e-08 1.3554e-09 0.979216 0.200245
2.20785e-08 1.48641e-09 0.977921 0.206414
2.34117e-08 1.62558e-09 0.976588 0.212574
2.47836e-08 1.77316e-09 0.975216 0.218727
2.6194e-08 1.92939e-09 0.973806 0.224871
2.76429e-08 2.09451e-09 0.972357 0.231005
2.91303e-08 2.26877e-09 0.97087 0.237131
3.0656e-08 2.4524e-09 0.969344 0.243248
3.22201e-08 2.64566e-09 0.96778 0.249354
3.38225e-08 2.84878e-09 0.966177 0.255451
3.54631e-08 3.062e-09 0.964537 0.261538
3.71418e-08 3.28556e-09 0.962858 0.267614
3.88587e-08 3.51972e-09 0.961141 0.27368
4.06135e-08 3.76469e-09 0.959386 0.279735
4.24063e-08 4.02073e-09 0.957594 0.285779
4.4237e-08 4.28808e-09 0.955763 0.291812
4.61055e-08 4.56697e-09 0.953895 0.297833
4.80117e-08 4.85765e-09 0.951988 0.303842
4.99556e-08 5.16034e-09 0.950044 0.30984
5.19371e-08 5.47529e-09 0.948063 0.315825
5.3956e-08 5.80274e-09 0.946044 0.321797
5.60125e-08 6.14292e-09 0.943988 0.327757
5.81062e-08 6.49607e-09 0.941894 0.333704
6.02372e-08 6.86242e-09 0.939763 0.339638
6.24055e-08 7.2422e-09 0.937595 0.345558
6.46108e-08 7.63567e-09 0.935389 0.351464
6.68531e-08 8.04303e-09 0.933147 0.357357
6.91323e-08 8.46454e-09 0.930868 0.363235
7.14484e-08 8.90042e-09 0.928552 0.3691
7.38012e-08 9.35091e-09 0.926199 0.374949
7.61907e-08 9.81624e-09 0.923809 0.380784
7.86167e-08 1.02966e-08 0.921383 0.386603
8.10792e-08 1.07923e-08 0.918921 0.392408
8.35781e-08 1.13035e-08 0.916422 0.398196
8.61132e-08 1.18305e-08 0.913887 0.403969
8.86845e-08 1.23735e-08 0.911316 0.409727
9.12919e-08 1.29327e-08 0.908708 0.415467
9.39352e-08 1.35083e-08 0.906065 0.421192
9.66144e-08 1.41006e-08 0.903386 0.426899
9.93293e-08 1.47098e-08 0.900671 0.43259
1.0208e-07 1.53361e-08 0.89792 0.438264
1.04866e-07 1.59797e-08 0.895134 0.44392
1.07688e-07 1.6641e-08 0.892312 0.449559
1.10544e-07 1.732e-08 0.889456 0.45518
1.13436e-07 1.8017e-08 0.886564 0.460783
1.16364e-07 1.87323e-08 0.883636 0.466368
1.19326e-07 1.9466e-08 0.880674 0.471934
1.22323e-07 2.02184e-08 0.877677 0.477482
