4.25705e-11 9.01987e-12 0.945746 0.332013 1.1401 -0.784029 
1.27655e-10 2.73169e-11 0.943536 0.337906 1.14319 -0.779378 
2.55194e-10 5.51482e-11 0.94129 0.343787 1.14625 -0.774716 
4.25128e-10 9.27704e-11 0.939007 0.349653 1.14931 -0.770043 
6.37396e-10 1.4044e-10 0.936687 0.355506 1.15234 -0.765358 
8.91934e-10 1.98413e-10 0.93433 0.361345 1.15536 -0.760662 
1.18868e-09 2.66945e-10 0.931937 0.36717 1.15836 -0.755954 
1.52756e-09 3.46293e-10 0.929507 0.372981 1.16134 -0.751235 
1.90851e-09 4.3671e-10 0.92704 0.378776 1.1643 -0.746505 
2.33146e-09 5.38451e-10 0.924537 0.384557 1.16725 -0.741763 
2.79634e-09 6.51772e-10 0.921998 0.390323 1.17018 -0.737011 
3.30308e-09 7.76925e-10 0.919422 0.396073 1.17309 -0.732248 
3.8516e-09 9.14166e-10 0.91681 0.401808 1.17599 -0.727473 
4.44182e-09 1.06375e-09 0.914162 0.407527 1.17887 -0.722688 
5.07367e-09 1.22592e-09 0.911478 0.41323 1.18173 -0.717892 
5.74707e-09 1.40094e-09 0.908758 0.418917 1.18457 -0.713085 
6.46194e-09 1.58905e-09 0.906003 0.424587 1.18739 -0.708268 
7.21818e-09 1.79051e-09 0.903211 0.43024 1.1902 -0.70344 
8.01573e-09 2.00558e-09 0.900384 0.435877 1.19299 -0.698601 
8.85449e-09 2.23449e-09 0.897522 0.441496 1.19576 -0.693753 
9.73438e-09 2.4775e-09 0.894624 0.447098 1.19851 -0.688893 
1.06553e-08 2.73486e-09 0.891691 0.452682 1.20125 -0.684024 
1.16172e-08 3.00683e-09 0.888722 0.458248 1.20397 -0.679144 
1.26199e-08 3.29364e-09 0.885719 0.463796 1.20667 -0.674254 
1.36634e-08 3.59554e-09 0.88268 0.469326 1.20935 -0.669354 
1.47475e-08 3.91279e-09 0.879607 0.474838 1.21201 -0.664444 
1.58722e-08 4.24563e-09 0.876499 0.48033 1.21466 -0.659524 
1.70374e-08 4.5943e-09 0.873356 0.485804 1.21728 -0.654594 
1.8243e-08 4.95906e-09 0.870179 0.491258 1.21989 -0.649655 
1.94888e-08 5.34014e-09 0.866967 0.496693 1.22248 -0.644705 
2.07747e-08 5.7378e-09 0.863721 0.502108 1.22506 -0.639746 
2.21008e-08 6.15227e-09 0.860441 0.507504 1.22761 -0.634778 
2.34668e-08 6.58381e-09 0.857127 0.512879 1.23014 -0.6298 
2.48726e-08 7.03264e-09 0.853778 0.518234 1.23266 -0.624812 
2.63182e-08 7.49903e-09 0.850396 0.523569 1.23516 -0.619816 
2.78033e-08 7.9832e-09 0.84698 0.528882 1.23764 -0.61481 
2.9328e-08 8.48539e-09 0.843531 0.534175 1.2401 -0.609794 
3.08921e-08 9.00586e-09 0.840048 0.539447 1.24255 -0.60477 
3.24955e-08 9.54483e-09 0.836532 0.544697 1.24497 -0.599737 
3.4138e-08 1.01026e-08 0.832983 0.549925 1.24738 -0.594694 
3.58195e-08 1.06793e-08 0.8294 0.555132 1.24977 -0.589643 
3.754e-08 1.12752e-08 0.825785 0.560317 1.25213 -0.584583 
3.92993e-08 1.18906e-08 0.822136 0.565479 1.25448 -0.579514 
4.10972e-08 1.25257e-08 0.818456 0.570619 1.25682 -0.574436 
4.29337e-08 1.31807e-08 0.814742 0.575736 1.25913 -0.56935 
4.48087e-08 1.38558e-08 0.810996 0.580831 1.26142 -0.564256 
4.67219e-08 1.45514e-08 0.807218 0.585902 1.2637 -0.559153 
4.86733e-08 1.52676e-08 0.803408 0.59095 1.26595 -0.554041 
5.06627e-08 1.60047e-08 0.799566 0.595974 1.26819 -0.548921 
5.269e-08 1.67629e-08 0.795692 0.600975 1.27041 -0.543793 
5.47551e-08 1.75424e-08 0.791786 0.605952 1.27261 -0.538657 
5.68578e-08 1.83434e-08 0.787849 0.610904 1.27479 -0.533513 
5.8998e-08 1.91663e-08 0.783881 0.615833 1.27695 -0.528361 
6.11755e-08 2.00111e-08 0.779881 0.620736 1.27909 -0.523201 
6.33903e-08 2.08782e-08 0.77585 0.625615 1.28121 -0.518033 
6.56421e-08 2.17678e-08 0.771788 0.63047 1.28331 -0.512858 
6.79309e-08 2.268e-08 0.767696 0.635298 1.2854 -0.507674 
7.02564e-08 2.36152e-08 0.763572 0.640102 1.28746 -0.502483 
7.26186e-08 2.45735e-08 0.759419 0.64488 1.28951 -0.497285 
7.50173e-08 2.55552e-08 0.755235 0.649632 1.29154 -0.492079 
7.74523e-08 2.65605e-08 0.75102 0.654359 1.29354 -0.486866 
7.99235e-08 2.75895e-08 0.746776 0.659059 1.29553 -0.481646 
8.24307e-08 2.86426e-08 0.742502 0.663733 1.2975 -0.476418 
8.49738e-08 2.972e-08 0.738198 0.66838 1.29945 -0.471183 
8.75526e-08 3.08218e-08 0.733865 0.673001 1.30138 -0.465941 
9.0167e-08 3.19483e-08 0.729503 0.677594 1.30329 -0.460693 
9.28169e-08 3.30997e-08 0.725111 0.682161 1.30518 -0.455437 
9.55019e-08 3.42762e-08 0.72069 0.6867 1.30705 -0.450174 
9.82221e-08 3.54781e-08 0.71624 0.691212 1.3089 -0.444905 
1.00977e-07 3.67055e-08 0.711762 0.695696 1.31073 -0.439629 
1.03767e-07 3.79586e-08 0.707255 0.700153 1.31255 -0.434347 
1.06592e-07 3.92377e-08 0.70272 0.704581 1.31434 -0.429058 
1.0945e-07 4.0543e-08 0.698157 0.708981 1.31611 -0.423763 
1.12344e-07 4.18747e-08 0.693566 0.713352 1.31787 -0.418461 
1.15271e-07 4.32329e-08 0.688947 0.717695 1.3196 -0.413153 
1.18232e-07 4.4618e-08 0.6843 0.72201 1.32131 -0.407839 
1.21227e-07 4.60301e-08 0.679626 0.726295 1.32301 -0.402519 
1.24256e-07 4.74693e-08 0.674925 0.730551 1.32468 -0.397193 
1.27317e-07 4.89361e-08 0.670196 0.734778 1.32634 -0.391861 
1.30413e-07 5.04304e-08 0.665441 0.738975 1.32797 -0.386523 
1.33541e-07 5.19525e-08 0.660659 0.743143 1.32959 -0.381179 
1.36702e-07 5.35027e-08 0.65585 0.747281 1.33118 -0.37583 
1.39896e-07 5.50811e-08 0.651015 0.751389 1.33276 -0.370475 
1.43122e-07 5.66879e-08 0.646154 0.755466 1.33432 -0.365114 
1.46381e-07 5.83233e-08 0.641267 0.759514 1.33585 -0.359748 
1.49672e-07 5.99875e-08 0.636354 0.76353 1.33737 -0.354377 
1.52994e-07 6.16807e-08 0.631416 0.767517 1.33886 -0.349 
1.56349e-07 6.34032e-08 0.626452 0.771472 1.34034 -0.343618 
