0 -48 16
100 -88.5941 20.3168
200 -142.806 26.3383
300 -186.02 30.3522
400 -219.342 32.803
500 -247.697 36.4551
600 -274.097 42.396
700 -298.351 47.0185
800 -320.494 48.9713
900 -339.791 50.0622
1000 -357.826 52.6234
1100 -374.892 55.0518
1200 -389.469 56.7843
1300 -402.146 59.0346
1400 -413.413 61.2948
1500 -423.893 63.7175
1600 -433.584 66.4235
1700 -442.587 68.8325
1800 -451.052 71.2904
1900 -458.514 73.5129
2000 -465.463 75.953
2100 -471.697 78.2161
2200 -477.763 80.1318
2300 -483.459 82.0026
2400 -488.826 83.5893
2500 -493.884 85.0132
2600 -498.425 86.1553
2700 -502.839 87.5068
2800 -507.022 88.5848
2900 -510.916 89.292
3000 -514.511 90.1913
3100 -517.842 91.4376
3200 -520.908 92.9641
3300 -523.83 94.3181
3400 -526.624 95.5819
3500 -529.2 96.8529
3600 -531.698 98.2288
3700 -534.231 99.7341
3800 -536.737 101.177
3900 -539.179 102.78
4000 -541.499 104.431
4100 -543.873 106.14
4200 -546.179 107.735
4300 -548.454 109.351
4400 -550.583 110.916
4500 -552.57 112.403
4600 -554.47 113.878
4700 -556.289 115.248
4800 -558.08 116.496
4900 -559.816 117.677
5000 -561.499 118.796
5100 -563.116 119.976
5200 -564.671 121.053
5300 -566.18 122.098
5400 -567.594 123.201
5500 -569.008 124.202
5600 -570.353 125.182
5700 -571.652 126.174
5800 -573.063 127.376
5900 -574.406 128.661
6000 -575.766 129.919
6100 -577.145 131.236
6200 -578.481 132.572
6300 -579.775 133.86
6400 -581.028 135.057
6500 -582.243 136.31
6600 -583.466 137.633
6700 -584.668 138.925
6800 -585.834 140.236
6900 -586.967 141.587
7000 -588.113 142.984
7100 -589.341 144.406
7200 -590.6 145.88
7300 -591.824 147.324
7400 -593.044 148.789
7500 -594.257 150.299
7600 -595.437 151.797
7700 -596.566 153.253
7800 -597.673 154.721
7900 -598.715 156.145
8000 -599.79 157.517
8100 -600.857 158.756
8200 -601.906 160.028
8300 -602.969 161.257
8400 -604.029 162.446
8500 -605.135 163.756
8600 -606.221 165.106
8700 -607.271 166.457
8800 -608.325 167.793
8900 -609.374 169.093
9000 -610.359 170.306
9100 -611.304 171.498
9200 -612.258 172.719
9300 -613.231 173.971
9400 -614.341 175.302
9500 -615.579 176.644
9600 -616.819 177.951
9700 -618.047 179.289
9800 -619.251 180.63
9900 -620.454 181.983
10000 -621.65 183.303
10100 -622.822 184.603
10200 -623.97 185.871
10300 -625.097 187.151
10400 -626.176 188.441
10500 -627.255 189.696
10600 -628.321 190.967
10700 -629.402 192.293
10800 -630.463 193.601
10900 -631.505 194.921
11000 -632.508 196.25
11100 -633.512 197.57
11200 -634.499 198.882
11300 -635.468 200.124
11400 -636.42 201.36
11500 -637.355 202.607
11600 -638.25 203.871
11700 -639.119 205.142
11800 -639.985 206.389
11900 -640.872 207.648
12000 -641.752 208.908
12100 -642.578 210.088
12200 -643.376 211.232
12300 -644.114 212.363
12400 -644.849 213.465
12500 -645.61 214.553
12600 -646.359 215.634
12700 -647.101 216.693
12800 -647.843 217.749
12900 -648.557 218.817
13000 -649.273 219.886
13100 -649.982 220.935
13200 -650.669 221.976
13300 -651.382 223.064
13400 -652.073 224.131
13500 -652.754 225.168
13600 -653.425 226.167
13700 -654.09 227.174
13800 -654.79 228.232
13900 -655.489 229.291
14000 -656.178 230.341
14100 -656.858 231.374
14200 -657.557 232.395
14300 -658.273 233.419
14400 -658.967 234.44
14500 -659.664 235.458
14600 -660.342 236.471
14700 -661.02 237.473
14800 -661.716 238.488
14900 -662.409 239.486
15000 -663.142 240.491
15100 -663.89 241.497
15200 -664.674 242.512
15300 -665.469 243.518
15400 -666.291 244.522
15500 -667.101 245.512
15600 -667.91 246.491
15700 -668.752 247.469
15800 -669.582 248.434
15900 -670.402 249.387
16000 -671.212 250.329
16100 -672.012 251.258
16200 -672.802 252.176
16300 -673.582 253.083
16400 -674.353 253.979
16500 -675.115 254.864
16600 -675.867 255.738
16700 -676.61 256.602
16800 -677.345 257.455
16900 -678.07 258.299
17000 -678.788 259.132
17100 -679.496 259.956
17200 -680.197 260.77
17300 -680.889 261.575
17400 -681.574 262.37
17500 -682.251 263.157
17600 -682.92 263.934
17700 -683.581 264.703
17800 -684.235 265.463
17900 -684.882 266.215
18000 -685.521 266.958
18100 -686.154 267.693
18200 -686.773 268.418
18300 -687.348 269.126
18400 -687.916 269.827
18500 -688.494 270.523
18600 -689.093 271.219
18700 -689.687 271.908
18800 -690.273 272.589
18900 -690.854 273.263
19000 -691.428 273.93
19100 -691.997 274.59
19200 -692.559 275.243
19300 -693.116 275.89
19400 -693.667 276.529
19500 -694.212 277.163
19600 -694.752 277.789
19700 -695.286 278.41
19800 -695.815 279.024
19900 -696.338 279.632
20000 -696.857 280.233
20100 -697.37 280.829
20200 -697.878 281.419
20300 -698.381 282.003
20400 -698.879 282.582
20500 -699.372 283.154
20600 -699.861 283.722
20700 -700.344 284.283
20800 -700.823 284.84
20900 -701.298 285.391
21000 -701.745 285.931
21100 -702.157 286.454
21200 -702.562 286.971
21300 -702.963 287.482
21400 -703.344 287.981
21500 -703.749 288.489
21600 -704.143 288.989
21700 -704.544 289.489
21800 -704.945 289.987
21900 -705.343 290.48
22000 -705.704 290.961
22100 -706.058 291.436
22200 -706.409 291.907
22300 -706.758 292.374
22400 -707.139 292.846
22500 -707.516 293.313
22600 -707.89 293.776
22700 -708.26 294.235
22800 -708.628 294.69
22900 -709.008 295.146
23000 -709.404 295.601
23100 -709.796 296.053
23200 -710.185 296.501
23300 -710.57 296.946
23400 -710.952 297.386
23500 -711.331 297.823
23600 -711.707 298.256
23700 -712.079 298.685
23800 -712.449 299.111
23900 -712.815 299.533
24000 -713.178 299.951
24100 -713.539 300.366
24200 -713.896 300.778
24300 -714.25 301.186
24400 -714.602 301.591
24500 -714.95 301.993
24600 -715.296 302.391
24700 -715.639 302.787
24800 -715.979 303.179
24900 -716.316 303.567
25000 -716.651 303.953
25100 -716.983 304.336
25200 -717.313 304.715
25300 -717.639 305.092
25400 -717.964 305.466
25500 -718.285 305.836
25600 -718.596 306.202
25700 -718.882 306.559
25800 -719.165 306.914
25900 -719.46 307.269
26000 -719.769 307.625
26100 -720.077 307.979
26200 -720.382 308.33
26300 -720.685 308.679
26400 -720.985 309.025
26500 -721.283 309.368
26600 -721.579 309.709
26700 -721.873 310.047
26800 -722.164 310.383
26900 -722.454 310.716
27000 -722.741 311.046
27100 -723.026 311.375
27200 -723.309 311.7
27300 -723.59 312.024
27400 -723.869 312.345
27500 -724.136 312.661
27600 -724.382 312.97
27700 -724.626 313.277
27800 -724.858 313.579
27900 -725.088 313.879
28000 -725.327 314.18
28100 -725.564 314.478
28200 -725.8 314.774
28300 -726.034 315.068
28400 -726.266 315.36
28500 -726.496 315.65
28600 -726.744 315.943
28700 -726.999 316.236
28800 -727.252 316.527
28900 -727.504 316.815
29000 -727.754 317.102
29100 -728.002 317.387
29200 -728.249 317.67
29300 -728.494 317.951
