0 0 2
100 -4.91089 -2.49505
200 -6.44776 -3.24378
300 -6.96346 -3.49502
400 -7.22195 -3.62095
500 -7.37725 -3.69661
600 -7.42762 -3.73045
700 -7.50927 -3.7689
800 -7.57054 -3.79775
900 -7.6182 -3.8202
1000 -7.65634 -3.83816
1100 -7.68756 -3.85286
1200 -7.71357 -3.86511
1300 -7.73559 -3.87548
1400 -7.75446 -3.88437
1500 -7.77082 -3.89207
1600 -7.78513 -3.89881
1700 -7.79777 -3.90476
1800 -7.809 -3.91005
1900 -7.81904 -3.91478
2000 -7.82809 -3.91904
2100 -7.83627 -3.92289
2200 -7.84371 -3.9264
2300 -7.8505 -3.9296
2400 -7.85673 -3.93253
2500 -7.86246 -3.93523
2600 -7.86774 -3.93772
2700 -7.87264 -3.94002
2800 -7.87719 -3.94216
2900 -7.88142 -3.94416
3000 -7.88537 -3.94602
3100 -7.88907 -3.94776
3200 -7.89253 -3.94939
3300 -7.89579 -3.95092
3400 -7.89885 -3.95237
3500 -7.88803 -3.83376
3600 -7.89114 -3.61622
3700 -7.89408 -3.41043
3800 -7.89687 -3.21547
3900 -7.89951 -3.0305
4000 -7.90202 -2.85479
4100 -7.90441 -2.68764
4200 -7.89907 -2.64889
4300 -7.90142 -2.68031
4400 -7.90366 -2.71029
4500 -7.9058 -2.73895
4600 -7.90785 -2.76636
4700 -7.90981 -2.7926
4800 -7.91169 -2.81775
4900 -7.91349 -2.84187
5000 -7.91522 -2.86503
5100 -7.91688 -2.88728
5200 -7.91848 -2.90867
5300 -7.92002 -2.92926
5400 -7.9215 -2.94908
5500 -7.92292 -2.96819
5600 -7.9243 -2.98661
5700 -7.92563 -3.00439
5800 -7.92691 -3.02155
5900 -7.92815 -3.03813
6000 -7.92935 -3.05416
6100 -7.9305 -3.06966
6200 -7.93162 -3.08466
6300 -7.93271 -3.09919
6400 -7.93376 -3.11326
6500 -7.93478 -3.1269
6600 -7.93577 -3.14013
6700 -7.93673 -3.15296
6800 -7.93766 -3.16542
6900 -7.93856 -3.17751
7000 -7.93944 -3.18926
7100 -7.94029 -3.20068
7200 -7.94112 -3.21178
7300 -7.94193 -3.22257
7400 -7.94271 -3.23308
7500 -7.94347 -3.2433
7600 -7.94422 -3.25326
7700 -7.94494 -3.26295
7800 -7.94565 -3.2724
7900 -7.94634 -3.28161
8000 -7.94701 -3.29059
8100 -7.94766 -3.29935
8200 -7.9483 -3.30789
8300 -7.94892 -3.31623
8400 -7.94953 -3.32437
8500 -7.95012 -3.33231
8600 -7.9507 -3.34008
8700 -7.95127 -3.34766
8800 -7.95182 -3.35507
8900 -7.95236 -3.36232
9000 -7.95289 -3.3694
9100 -7.95341 -3.37633
9200 -7.95392 -3.38311
9300 -7.95441 -3.38974
9400 -7.9549 -3.39623
9500 -7.95537 -3.40259
9600 -7.95584 -3.40881
9700 -7.95629 -3.41491
9800 -7.95674 -3.42088
9900 -7.95718 -3.42672
10000 -7.9576 -3.43246
10100 -7.95802 -3.43808
10200 -7.95844 -3.44358
10300 -7.95884 -3.44899
10400 -7.95923 -3.45428
10500 -7.95962 -3.45948
10600 -7.96 -3.46458
10700 -7.96038 -3.46958
10800 -7.96074 -3.47449
10900 -7.9611 -3.47931
11000 -7.96146 -3.48405
11100 -7.96181 -3.48869
11200 -7.96215 -3.49326
11300 -7.96248 -3.49774
11400 -7.96281 -3.50215
11500 -7.96313 -3.50648
11600 -7.96345 -3.51073
11700 -7.96376 -3.51491
11800 -7.96407 -3.51902
11900 -7.96437 -3.52307
12000 -7.96467 -3.52704
12100 -7.96496 -3.53095
12200 -7.96525 -3.53479
12300 -7.96553 -3.53857
12400 -7.96323 -3.49214
12500 -7.96352 -3.43221
12600 -7.96381 -3.37322
12700 -7.9641 -3.31517
12800 -7.96438 -3.25803
12900 -7.96465 -3.20177
13000 -7.96493 -3.14637
13100 -7.96519 -3.09183
13200 -7.96546 -3.0381
13300 -7.96572 -2.98519
13400 -7.96597 -2.93306
13500 -7.96622 -2.88171
13600 -7.96647 -2.83112
13700 -7.96672 -2.78126
13800 -7.96696 -2.73212
13900 -7.9672 -2.68369
14000 -7.96743 -2.63595
14100 -7.96766 -2.58889
14200 -7.96789 -2.5425
14300 -7.96811 -2.49675
14400 -7.96834 -2.45164
14500 -7.96855 -2.40714
14600 -7.96877 -2.36326
14700 -7.96898 -2.31998
14800 -7.96919 -2.27728
14900 -7.9694 -2.23515
15000 -7.9696 -2.19359
15100 -7.9698 -2.15257
15200 -7.97 -2.1121
15300 -7.9702 -2.07215
15400 -7.97039 -2.03273
15500 -7.97058 -1.99381
15600 -7.97077 -1.95539
15700 -7.97096 -1.91746
15800 -7.97114 -1.88001
15900 -7.97132 -1.84303
16000 -7.9715 -1.80651
16100 -7.97168 -1.77045
16200 -7.97185 -1.73483
16300 -7.97203 -1.69965
16400 -7.9722 -1.6649
16500 -7.97237 -1.63057
16600 -7.97253 -1.59665
16700 -7.9727 -1.56314
16800 -7.96857 -1.53169
16900 -7.96876 -1.49896
17000 -7.96894 -1.46662
17100 -7.96912 -1.43465
17200 -7.9693 -1.40306
17300 -7.96948 -1.37183
17400 -7.96966 -1.34096
17500 -7.96983 -1.31044
17600 -7.96591 -1.30811
17700 -7.9661 -1.32332
17800 -7.96629 -1.33835
17900 -7.96648 -1.35322
18000 -7.96667 -1.36792
18100 -7.96685 -1.38247
18200 -7.96703 -1.39685
18300 -7.96721 -1.41107
18400 -7.96696 -1.42503
18500 -7.96714 -1.43895
18600 -7.96731 -1.45272
18700 -7.96749 -1.46634
18800 -7.96766 -1.47981
18900 -7.96783 -1.49315
19000 -7.968 -1.50634
19100 -7.96817 -1.5194
19200 -7.96833 -1.53232
19300 -7.9685 -1.5451
19400 -7.96866 -1.55775
19500 -7.96882 -1.57028
19600 -7.96898 -1.58267
19700 -7.96914 -1.59494
19800 -7.96929 -1.60709
19900 -7.96945 -1.61911
20000 -7.9696 -1.63102
20100 -7.96975 -1.6428
20200 -7.9699 -1.65447
20300 -7.97005 -1.66603
20400 -7.9702 -1.67747
20500 -7.97034 -1.6888
20600 -7.97049 -1.70001
20700 -7.97063 -1.71113
20800 -7.97077 -1.72213
20900 -7.97091 -1.73303
21000 -7.97105 -1.74382
21100 -7.97119 -1.75451
21200 -7.97132 -1.76511
21300 -7.97146 -1.7756
21400 -7.97159 -1.78599
21500 -7.97172 -1.79629
21600 -7.97185 -1.80649
21700 -7.97198 -1.8166
21800 -7.97211 -1.82661
21900 -7.97224 -1.83654
22000 -7.97236 -1.84637
22100 -7.97249 -1.85612
22200 -7.97261 -1.86577
22300 -7.97274 -1.87534
22400 -7.97286 -1.88483
22500 -7.97298 -1.89423
22600 -7.9731 -1.90354
22700 -7.97322 -1.91278
22800 -7.97333 -1.92193
22900 -7.97345 -1.93101
23000 -7.97357 -1.94
23100 -7.97368 -1.94892
23200 -7.97379 -1.95776
23300 -7.97391 -1.96653
23400 -7.97402 -1.97521
23500 -7.97413 -1.98383
23600 -7.97424 -1.99237
23700 -7.97435 -2.00084
23800 -7.97445 -2.00924
23900 -7.97456 -2.01757
24000 -7.97467 -2.02583
24100 -7.97477 -2.03402
24200 -7.97488 -2.04215
24300 -7.97498 -2.0502
24400 -7.97508 -2.05819
24500 -7.97518 -2.06612
24600 -7.97529 -2.07398
24700 -7.97539 -2.08178
24800 -7.97548 -2.08951
24900 -7.97558 -2.09718
25000 -7.97568 -2.1048
25100 -7.97578 -2.11235
25200 -7.97587 -2.11984
25300 -7.97597 -2.12727
25400 -7.97606 -2.13464
25500 -7.97616 -2.14196
25600 -7.97625 -2.14921
25700 -7.97634 -2.15641
25800 -7.97644 -2.16356
25900 -7.97653 -2.17065
26000 -7.97662 -2.17769
26100 -7.97671 -2.18467
26200 -7.97679 -2.1916
26300 -7.97688 -2.19847
26400 -7.97697 -2.2053
26500 -7.97706 -2.21207
26600 -7.97714 -2.21879
26700 -7.97723 -2.22546
26800 -7.97731 -2.23208
26900 -7.9774 -2.23865
27000 -7.97748 -2.24518
27100 -7.97757 -2.25165
27200 -7.97765 -2.25808
27300 -7.97773 -2.26446
27400 -7.97781 -2.27079
27500 -7.97789 -2.27708
27600 -7.97797 -2.28332
27700 -7.97805 -2.28952
27800 -7.97813 -2.29567
27900 -7.97821 -2.30178
28000 -7.97829 -2.30785
28100 -7.97836 -2.31387
28200 -7.97844 -2.31985
28300 -7.97852 -2.32578
28400 -7.97859 -2.33168
28500 -7.97867 -2.33753
28600 -7.97874 -2.34334
28700 -7.97882 -2.34912
28800 -7.97889 -2.35485
28900 -7.97896 -2.36054
29000 -7.97904 -2.36619
29100 -7.97911 -2.37181
29200 -7.97918 -2.37738
29300 -7.97925 -2.38292
29400 -7.97932 -2.38842
29500 -7.97939 -2.39388
29600 -7.97946 -2.39931
29700 -7.97953 -2.4047
29800 -7.9796 -2.41005
29900 -7.97967 -2.41537
30000 -7.97973 -2.42065
30100 -7.9798 -2.4259
30200 -7.97987 -2.43111
30300 -7.97993 -2.43629
30400 -7.98 -2.44143
30500 -7.98007 -2.44654
30600 -7.98013 -2.45162
30700 -7.9802 -2.45666
30800 -7.98026 -2.46167
30900 -7.98032 -2.46665
31000 -7.98039 -2.4716
31100 -7.98045 -2.47651
31200 -7.98051 -2.48139
31300 -7.98058 -2.48625
31400 -7.98064 -2.49107
31500 -7.9807 -2.49586
31600 -7.98076 -2.50062
31700 -7.98082 -2.50535
31800 -7.98088 -2.51005
31900 -7.98094 -2.51472
32000 -7.981 -2.51936
32100 -7.98106 -2.52397
32200 -7.98112 -2.52856
32300 -7.98118 -2.53311
32400 -7.98124 -2.53764
32500 -7.98129 -2.54214
32600 -7.98135 -2.54661
32700 -7.98141 -2.55105
32800 -7.98146 -2.55547
32900 -7.98152 -2.55986
33000 -7.98158 -2.56423
33100 -7.98163 -2.56856
33200 -7.98169 -2.57287
33300 -7.98174 -2.57716
33400 -7.9818 -2.58142
33500 -7.98185 -2.58565
33600 -7.98191 -2.58986
33700 -7.98196 -2.59405
33800 -7.98201 -2.59821
33900 -7.98207 -2.60234
34000 -7.98212 -2.60645
34100 -7.98217 -2.61054
34200 -7.98222 -2.6146
34300 -7.98227 -2.61864
34400 -7.98233 -2.62266
34500 -7.98238 -2.62665
34600 -7.98243 -2.63062
34700 -7.98248 -2.63456
34800 -7.98253 -2.63849
34900 -7.98258 -2.64239
35000 -7.98263 -2.64627
35100 -7.98268 -2.65012
35200 -7.98273 -2.65396
35300 -7.98278 -2.65777
35400 -7.98283 -2.66156
35500 -7.98287 -2.66533
35600 -7.98292 -2.66908
35700 -7.98297 -2.67281
35800 -7.98302 -2.67652
35900 -7.98306 -2.6802
36000 -7.98311 -2.68387
36100 -7.98316 -2.68752
36200 -7.9832 -2.69114
36300 -7.98325 -2.69475
36400 -7.9833 -2.69833
36500 -7.98334 -2.7019
36600 -7.98339 -2.70545
36700 -7.98343 -2.70897
36800 -7.98348 -2.71248
36900 -7.98352 -2.71597
37000 -7.98357 -2.71944
37100 -7.98361 -2.72289
37200 -7.98366 -2.72632
37300 -7.9837 -2.72974
37400 -7.98374 -2.73314
37500 -7.98379 -2.73651
37600 -7.98383 -2.73987
37700 -7.98387 -2.74322
37800 -7.98392 -2.74654
37900 -7.98396 -2.74985
38000 -7.984 -2.75314
38100 -7.98404 -2.75641
38200 -7.98408 -2.75967
38300 -7.98413 -2.7629
38400 -7.98417 -2.76613
38500 -7.98421 -2.76933
