2 0 1
102 -5.96078 -3.05882
202 -6.9703 -3.52475
302 -7.31126 -3.68212
402 -7.48259 -3.76119
502 -7.58566 -3.80876
602 -7.65449 -3.84053
702 -7.7037 -3.86325
802 -7.74065 -3.8803
902 -7.7694 -3.89357
1002 -7.79242 -3.90419
1102 -7.81125 -3.91289
1202 -7.82696 -3.92013
1302 -7.84025 -3.92627
1402 -7.85164 -3.93153
1502 -7.86152 -3.93609
1602 -7.87016 -3.94007
1702 -7.87779 -3.9436
1802 -7.88457 -3.94673
1902 -7.89064 -3.94953
2002 -7.8961 -3.95205
2102 -7.90105 -3.95433
2202 -7.90554 -3.9564
2302 -7.90964 -3.9583
2402 -7.91341 -3.96003
2502 -7.91687 -3.96163
2602 -7.92006 -3.96311
2702 -7.92302 -3.96447
2802 -7.92577 -3.96574
2902 -7.92833 -3.96692
3002 -7.93071 -3.96802
3102 -7.93295 -3.96905
3202 -7.93504 -3.97002
3302 -7.93701 -3.97093
3402 -7.93886 -3.97178
3502 -7.94061 -3.97259
3602 -7.94225 -3.97335
3702 -7.94381 -3.97407
3802 -7.94529 -3.97475
3902 -7.94669 -3.9754
4002 -7.94803 -3.97601
4102 -7.94929 -3.9766
4202 -7.9505 -3.97715
4302 -7.95165 -3.97768
4402 -7.95275 -3.97819
4502 -7.9538 -3.97868
4602 -7.9548 -3.97914
4702 -7.95576 -3.97958
4802 -7.95668 -3.98001
4902 -7.95757 -3.98042
5002 -7.95842 -3.98081
5102 -7.95923 -3.98118
5202 -7.96002 -3.98155
5302 -7.96077 -3.98189
5402 -7.9378 -3.96076
5502 -7.93893 -3.81607
5602 -7.94002 -3.67654
5702 -7.94107 -3.54192
5802 -7.94209 -3.41193
5902 -7.94307 -3.28634
6002 -7.94402 -3.16495
6102 -7.94494 -3.04753
6202 -7.94582 -2.93389
6302 -7.94668 -2.82387
6402 -7.94752 -2.71728
6502 -7.94832 -2.61396
6602 -7.94911 -2.51378
6702 -7.94867 -2.41689
6802 -7.94943 -2.32255
6902 -7.95016 -2.23095
7002 -7.95087 -2.14196
7102 -7.95156 -2.05548
7202 -7.95224 -1.9714
7302 -7.95289 -1.88962
7402 -7.95353 -1.81005
7502 -7.95415 -1.7326
7602 -7.95475 -1.6572
7702 -7.95534 -1.58374
7802 -7.95591 -1.51218
7902 -7.95647 -1.44242
8002 -7.95701 -1.37441
8102 -7.95754 -1.30807
8202 -7.95221 -1.24677
8302 -7.95278 -1.27993
8402 -7.95334 -1.31231
8502 -7.95389 -1.34392
8602 -7.95443 -1.3748
8702 -7.95495 -1.40496
8802 -7.95546 -1.43445
8902 -7.95596 -1.46327
9002 -7.95645 -1.49145
9102 -7.95693 -1.51901
9202 -7.9574 -1.54597
9302 -7.95786 -1.57235
9402 -7.95831 -1.59817
9502 -7.95875 -1.62345
9602 -7.95918 -1.6482
9702 -7.9596 -1.67244
9802 -7.96001 -1.69618
9902 -7.9588 -1.71905
10002 -7.95521 -1.67566
10102 -7.95565 -1.61948
10202 -7.95609 -1.5644
10302 -7.95651 -1.51039
10402 -7.95693 -1.45741
10502 -7.95734 -1.40545
10602 -7.95774 -1.35446
10702 -7.95814 -1.30443
10802 -7.95853 -1.25532
10902 -7.95891 -1.20712
11002 -7.95928 -1.15979
11102 -7.95965 -1.11331
11202 -7.96001 -1.06767
11302 -7.96036 -1.02283
11402 -7.96071 -0.978776
11502 -7.96105 -0.935489
11602 -7.96139 -0.892949
11702 -7.96172 -0.851137
11802 -7.96204 -0.810032
11902 -7.96236 -0.769619
12002 -7.96267 -0.729878
12102 -7.96298 -0.690795
12202 -7.96328 -0.652352
12302 -7.96163 -0.615022
12402 -7.96194 -0.57781
12502 -7.96225 -0.541193
12602 -7.96255 -0.505158
12702 -7.96284 -0.46969
12802 -7.96313 -0.434776
12902 -7.96342 -0.400403
13002 -7.9637 -0.366559
13102 -7.96397 -0.333232
13202 -7.96425 -0.300409
