2 0 1
102 -5.96078 -3.05882
202 -6.69307 -2.24752
302 -6.6755 -1.0596
402 -6.76617 -0.273632
502 -6.56574 -0.398406
602 -6.51163 -0.86711
702 -6.23362 -0.407407
802 -6.40399 -0.361596
902 -6.44789 -0.166297
1002 -6.55489 0.0159681
1102 -6.51906 0.030853
1202 -6.54243 -0.0366057
1302 -6.65438 -0.341014
1402 -6.61912 -0.135521
1502 -6.65779 -0.0213049
1602 -6.70662 0.207241
1702 -6.77321 0.427732
1802 -6.78357 0.600444
1902 -6.76341 0.516299
2002 -6.71728 0.531469
2102 -6.69458 0.455756
2202 -6.73569 0.573115
2302 -6.78367 0.376195
2402 -6.8343 0.194005
2502 -6.77538 0.0751399
2602 -6.7794 0.179093
2702 -6.75648 0.0584752
2802 -6.71235 0.118487
2902 -6.69056 0.0682288
3002 -6.68887 0.0426382
3102 -6.69246 -0.070922
3202 -6.70331 -0.111805
3302 -6.68928 -0.00787402
3402 -6.68078 0.0940623
3502 -6.65677 0.144489
3602 -6.58079 0.150472
3702 -6.59103 0.231226
3802 -6.59022 0.231983
3902 -6.60994 0.200923
4002 -6.6067 0.165417
4102 -6.63091 0.25451
4202 -6.64255 0.212756
4302 -6.64993 0.232915
4402 -6.64607 0.2408
4502 -6.61928 0.268769
4602 -6.61278 0.220774
4702 -6.59804 0.147171
4802 -6.59392 0.162849
4902 -6.60302 0.179519
5002 -6.60056 0.187125
5102 -6.61858 0.109761
5202 -6.63437 0.0349865
5302 -6.64655 -0.03659
5402 -6.64495 -0.0729359
5502 -6.6594 -0.141403
5602 -6.67904 -0.208854
5702 -6.67415 -0.176429
5802 -6.68735 -0.158221
5902 -6.67028 -0.199593
6002 -6.68577 -0.26058
6102 -6.6588 -0.218617
6202 -6.67527 -0.165108
6302 -6.66709 -0.211996
6402 -6.66542 -0.233989
6502 -6.64903 -0.231621
6602 -6.64284 -0.203878
6702 -6.64399 -0.254551
6802 -6.64393 -0.255219
6902 -6.6543 -0.305708
7002 -6.66095 -0.272494
7102 -6.66179 -0.268093
7202 -6.66704 -0.299084
7302 -6.67981 -0.252807
7402 -6.68036 -0.286139
7502 -6.68408 -0.248467
7602 -6.69087 -0.196527
7702 -6.67359 -0.186185
7802 -6.67521 -0.140477
7902 -6.66869 -0.144773
8002 -6.65434 -0.178455
8102 -6.65515 -0.219946
8202 -6.66764 -0.264326
8302 -6.67405 -0.276319
8402 -6.65746 -0.248988
8502 -6.67043 -0.206069
8602 -6.65148 -0.235294
8702 -6.65686 -0.243622
8802 -6.66576 -0.247444
8902 -6.67266 -0.285778
9002 -6.68296 -0.325928
9102 -6.69479 -0.365414
9202 -6.69072 -0.376875
9302 -6.69447 -0.411524
9402 -6.68964 -0.398213
9502 -6.69754 -0.35382
9602 -6.70444 -0.347844
9702 -6.70047 -0.355391
9802 -6.7072 -0.312997
9902 -6.71137 -0.272672
