1  1
1001  20
2001  28
3001  28
4001  28
5001  28
6001  28
7001  28
8001  28
9001  28
10001  30
11001  30
12001  30
13001  30
14001  30
15001  30
16001  30
17001  42
18001  42
19001  42
20001  42
21001  42
22001  54
23001  54
24001  54
25001  54
26001  68
27001  68
28001  82
29001  90
30001  90
31001  112
32001  112
33001  112
34001  112
35001  112
36001  112
37001  112
38001  112
39001  112
40001  120
41001  122
42001  122
43001  122
44001  122
45001  126
46001  126
47001  126
48001  126
49001  126
50001  126
51001  126
52001  126
53001  126
54001  126
55001  136
56001  136
57001  136
58001  136
59001  140
60001  140
61001  140
62001  140
63001  140
64001  140
65001  140
66001  140
67001  140
68001  144
69001  144
70001  144
71001  146
72001  146
73001  146
74001  146
75001  146
76001  146
77001  146
78001  146
79001  146
80001  148
81001  148
82001  148
83001  152
84001  152
85001  152
86001  152
87001  156
88001  162
89001  162
90001  162
91001  162
92001  174
93001  176
94001  204
95001  210
96001  210
97001  222
98001  222
99001  222
100001  228
101001  228
102001  228
103001  228
104001  228
105001  228
106001  228
107001  228
108001  228
109001  228
110001  228
111001  228
112001  234
113001  248
114001  248
115001  248
116001  248
117001  248
118001  248
119001  248
120001  248
121001  248
122001  248
123001  252
124001  270
125001  270
126001  280
127001  280
128001  280
129001  280
130001  284
131001  284
132001  284
133001  284
134001  284
135001  284
136001  284
137001  284
138001  284
139001  284
140001  286
141001  292
142001  292
143001  296
144001  298
145001  298
146001  298
147001  298
148001  298
149001  316
150001  320
151001  320
152001  320
153001  320
154001  320
155001  322
156001  340
157001  340
158001  340
159001  342
160001  342
161001  342
162001  342
163001  342
164001  342
165001  348
166001  364
167001  364
168001  364
169001  364
170001  364
171001  364
172001  364
173001  364
174001  364
175001  364
176001  364
177001  370
178001  370
179001  370
180001  370
181001  370
182001  370
183001  370
184001  370
185001  376
186001  376
187001  378
188001  378
189001  388
190001  394
191001  394
192001  396
193001  396
194001  396
195001  396
196001  408
197001  408
198001  408
199001  408
200001  410
201001  410
202001  410
203001  410
204001  410
205001  410
206001  410
207001  422
208001  422
209001  422
210001  424
211001  426
212001  426
213001  426
214001  426
215001  426
216001  426
217001  426
218001  430
219001  432
220001  432
221001  432
222001  432
223001  432
224001  440
225001  440
226001  440
