2  1
102  0.215686
202  0.148515
302  0.145695
402  0.144279
502  0.175299
602  0.182724
702  0.219373
802  0.201995
902  0.195122
1002  0.185629
1102  0.190563
1202  0.18802
1302  0.173579
1402  0.178317
1502  0.173103
1602  0.167291
1702  0.159812
1802  0.158713
1902  0.160883
2002  0.164835
2102  0.165081
2202  0.160763
2302  0.155517
2402  0.149042
2502  0.154676
2602  0.155265
2702  0.156921
2802  0.162027
2902  0.162646
3002  0.163225
3102  0.163121
3202  0.162399
3302  0.164143
3402  0.165197
3502  0.165905
3602  0.174903
3702  0.17342
3802  0.173593
3902  0.171707
4002  0.172914
4102  0.170161
4202  0.168491
4302  0.167364
4402  0.167878
4502  0.170147
4602  0.170361
4702  0.170991
4802  0.171595
4902  0.170543
5002  0.171132
5102  0.168953
5202  0.167243
5302  0.166352
5402  0.166605
5502  0.165031
5602  0.162799
5702  0.163451
5802  0.162358
5902  0.16469
6002  0.162946
6102  0.166175
6202  0.164141
6302  0.165344
6402  0.164636
6502  0.166718
6602  0.167222
6702  0.166517
6802  0.166422
6902  0.165459
7002  0.16481
7102  0.165024
7202  0.164399
7302  0.162969
7402  0.163199
7502  0.16289
7602  0.1618
7702  0.163075
7802  0.163035
7902  0.164009
8002  0.165709
8102  0.165391
8202  0.164106
8302  0.163575
8402  0.166151
8502  0.164667
8602  0.166938
8702  0.166399
8802  0.165644
8902  0.164907
9002  0.163741
9102  0.162382
9202  0.162791
9302  0.162546
9402  0.163157
9502  0.162282
9602  0.161633
9702  0.161616
9802  0.161192
9902  0.160574
