1  1
1001  3
2001  5
3001  5
4001  5
5001  5
6001  5
7001  5
8001  7
9001  13
10001  13
11001  13
12001  13
13001  15
14001  15
15001  15
16001  15
17001  15
18001  21
19001  21
20001  21
21001  21
22001  21
23001  29
24001  31
25001  31
26001  31
27001  31
28001  33
29001  33
30001  33
31001  33
32001  33
33001  33
34001  33
35001  33
36001  33
37001  51
38001  51
39001  51
40001  59
41001  67
42001  67
43001  77
44001  79
45001  79
46001  79
47001  79
48001  79
49001  79
50001  79
51001  79
52001  79
53001  79
54001  79
55001  85
56001  87
57001  87
58001  87
59001  89
60001  89
61001  89
62001  89
63001  89
64001  89
65001  89
66001  97
67001  105
68001  119
69001  119
70001  119
71001  119
72001  119
73001  121
74001  129
75001  129
76001  129
77001  129
78001  129
79001  129
80001  129
81001  129
82001  133
83001  133
84001  147
85001  147
86001  163
87001  163
88001  169
89001  169
90001  169
91001  169
92001  169
93001  169
94001  179
95001  179
96001  179
97001  179
98001  179
99001  187
100001  187
101001  187
102001  187
103001  195
104001  201
105001  201
106001  201
107001  209
108001  209
109001  209
110001  211
111001  211
112001  211
113001  213
114001  213
115001  213
116001  213
117001  213
118001  213
119001  213
120001  219
121001  219
122001  221
123001  221
124001  221
125001  221
126001  221
127001  221
128001  221
129001  221
130001  221
131001  221
132001  221
133001  221
134001  221
135001  221
136001  223
137001  223
138001  243
139001  257
140001  267
141001  267
142001  267
143001  271
144001  277
145001  277
146001  277
147001  277
148001  277
149001  277
150001  279
151001  279
152001  281
153001  281
154001  281
155001  287
156001  287
157001  287
158001  289
159001  291
160001  297
161001  299
162001  307
163001  307
164001  307
165001  307
166001  307
167001  307
168001  307
169001  307
170001  307
171001  307
172001  307
173001  309
174001  320
175001  329
176001  329
177001  329
178001  329
179001  329
180001  329
181001  329
182001  329
183001  329
184001  329
185001  329
186001  329
187001  329
188001  333
189001  333
190001  333
191001  333
192001  333
193001  335
194001  335
195001  335
196001  335
197001  335
198001  345
199001  345
200001  353
201001  353
202001  353
203001  353
204001  355
205001  365
206001  389
207001  403
208001  403
209001  403
210001  409
211001  409
212001  409
213001  409
214001  417
215001  417
216001  417
217001  417
218001  417
219001  417
220001  419
221001  419
222001  419
223001  419
224001  419
225001  419
226001  419
227001  433
228001  455
229001  461
230001  461
231001  463
232001  463
233001  463
234001  465
235001  465
236001  465
237001  467
238001  467
239001  467
240001  467
241001  477
242001  483
243001  483
244001  483
245001  483
246001  483
247001  483
248001  483
249001  483
250001  491
251001  491
252001  491
253001  491
254001  509
255001  509
256001  509
257001  509
258001  509
259001  509
260001  509
261001  513
262001  513
263001  513
264001  515
265001  515
266001  515
267001  519
268001  527
269001  529
270001  535
271001  535
272001  547
273001  547
274001  547
275001  547
276001  547
277001  551
278001  551
279001  551
280001  551
281001  551
282001  559
283001  559
284001  561
285001  561
286001  561
287001  561
288001  561
289001  561
290001  561
291001  561
292001  561
293001  565
294001  565
295001  567
296001  567
297001  567
298001  567
299001  569
300001  569
301001  569
302001  579
303001  579
304001  579
305001  609
306001  609
307001  617
308001  617
309001  617
310001  617
311001  617
312001  633
313001  633
314001  649
315001  649
316001  649
317001  649
318001  649
319001  649
320001  649
321001  671
322001  671
323001  671
324001  671
325001  671
326001  671
327001  671
328001  671
329001  671
330001  679
331001  679
332001  683
333001  683
334001  683
335001  683
336001  683
337001  683
338001  689
339001  689
340001  689
341001  689
342001  689
343001  691
344001  691
345001  695
346001  711
347001  711
348001  711
349001  727
350001  727
351001  727
352001  727
353001  727
354001  737
355001  737
356001  737
357001  737
358001  737
359001  739
360001  739
361001  739
362001  739
363001  739
364001  743
365001  743
366001  743
367001  743
368001  747
369001  747
370001  751
371001  753
372001  753
373001  753
374001  755
375001  755
376001  757
377001  757
378001  757
379001  759
380001  765
381001  765
382001  765
383001  775
384001  777
385001  777
386001  777
387001  777
388001  777
389001  777
390001  777
391001  777
392001  777
393001  783
394001  793
395001  793
396001  793
397001  793
398001  795
399001  801
400001  801
401001  801
402001  801
403001  809
404001  809
405001  809
406001  819
407001  833
408001  833
409001  835
410001  835
411001  841
412001  841
413001  841
414001  853
415001  855
416001  855
417001  855
418001  859
419001  859
420001  859
421001  859
422001  859
423001  859
424001  867
425001  867
426001  867
427001  867
428001  867
429001  867
430001  869
431001  877
432001  877
433001  885
434001  895
435001  895
436001  895
437001  915
438001  929
439001  933
440001  935
441001  935
442001  935
443001  935
444001  935
445001  935
446001  935
447001  935
448001  945
449001  949
450001  949
451001  949
452001  953
453001  953
454001  957
455001  957
456001  957
457001  959
458001  959
459001  963
460001  971
461001  971
462001  971
463001  979
464001  979
465001  979
466001  979
467001  979
468001  979
469001  979
470001  979
471001  983
472001  983
473001  983
474001  983
475001  985
476001  985
477001  985
478001  985
479001  991
480001  1011
481001  1011
482001  1011
483001  1017
484001  1017
485001  1017
486001  1017
487001  1023
488001  1023
489001  1023
490001  1033
491001  1033
492001  1041
493001  1045
494001  1045
495001  1055
496001  1055
497001  1055
498001  1061
499001  1061
500001  1061
501001  1061
502001  1061
503001  1061
504001  1061
505001  1061
506001  1061
507001  1061
508001  1065
509001  1065
510001  1067
511001  1067
512001  1071
513001  1071
514001  1071
515001  1071
516001  1071
517001  1077
518001  1077
519001  1085
520001  1085
521001  1085
522001  1085
523001  1085
524001  1085
525001  1085
526001  1085
527001  1085
528001  1085
529001  1085
530001  1087
531001  1087
532001  1087
533001  1087
534001  1087
535001  1087
536001  1087
537001  1087
538001  1087
539001  1095
540001  1097
541001  1105
542001  1105
543001  1105
544001  1105
545001  1109
546001  1115
547001  1115
548001  1115
549001  1115
550001  1135
551001  1135
552001  1135
553001  1135
554001  1135
555001  1135
556001  1135
557001  1139
558001  1139
559001  1139
560001  1139
561001  1139
562001  1139
563001  1139
564001  1139
565001  1143
566001  1143
567001  1143
568001  1151
569001  1151
570001  1151
571001  1151
572001  1151
573001  1151
574001  1151
575001  1155
576001  1155
577001  1155
578001  1155
579001  1155
580001  1155
581001  1157
582001  1157
583001  1157
584001  1157
585001  1159
586001  1159
587001  1159
588001  1177
589001  1179
590001  1191
591001  1197
592001  1199
593001  1207
594001  1207
595001  1209
596001  1209
597001  1209
598001  1209
599001  1209
600001  1209
601001  1209
602001  1209
603001  1215
604001  1217
605001  1217
606001  1217
607001  1217
608001  1217
609001  1229
610001  1229
611001  1231
612001  1231
613001  1233
614001  1233
615001  1233
616001  1233
617001  1237
618001  1237
619001  1237
620001  1237
621001  1237
622001  1239
623001  1255
624001  1255
625001  1255
626001  1255
627001  1255
628001  1257
629001  1257
630001  1263
631001  1263
632001  1265
633001  1265
634001  1265
635001  1265
636001  1267
637001  1267
